"","keyword","date","geo","hits"
"614","social distancing",2021-03-31,"California",12
"615","social distancing",2021-04-01,"California",25
"616","social distancing",2021-04-02,"California",27
"617","social distancing",2021-04-03,"California",28
"618","social distancing",2021-04-04,"California",0
"619","social distancing",2021-04-05,"California",26
"620","social distancing",2021-04-06,"California",25
"621","social distancing",2021-04-07,"California",37
"622","social distancing",2021-04-08,"California",0
"623","social distancing",2021-04-09,"California",25
"624","social distancing",2021-04-10,"California",0
"625","social distancing",2021-04-11,"California",0
"626","social distancing",2021-04-12,"California",13
"627","social distancing",2021-04-13,"California",25
"628","social distancing",2021-04-14,"California",0
"629","social distancing",2021-04-15,"California",25
"630","social distancing",2021-04-16,"California",13
"631","social distancing",2021-04-17,"California",0
"632","social distancing",2021-04-18,"California",57
"633","social distancing",2021-04-19,"California",13
"634","social distancing",2021-04-20,"California",13
"635","social distancing",2021-04-21,"California",38
"636","social distancing",2021-04-22,"California",13
"637","social distancing",2021-04-23,"California",13
"638","social distancing",2021-04-24,"California",43
"639","social distancing",2021-04-25,"California",14
"640","social distancing",2021-04-26,"California",63
"641","social distancing",2021-04-27,"California",13
"642","social distancing",2021-04-28,"California",13
"643","social distancing",2021-04-29,"California",13
"644","social distancing",2021-04-30,"California",51
"645","social distancing",2021-05-01,"California",29
"646","social distancing",2021-05-02,"California",15
"647","social distancing",2021-05-03,"California",26
"648","social distancing",2021-05-04,"California",49
"649","social distancing",2021-05-05,"California",49
"650","social distancing",2021-05-06,"California",38
"651","social distancing",2021-05-07,"California",26
"652","social distancing",2021-05-08,"California",0
"653","social distancing",2021-05-09,"California",14
"654","social distancing",2021-05-10,"California",26
"655","social distancing",2021-05-11,"California",0
"656","social distancing",2021-01-01,"Colorado",50
"657","social distancing",2021-01-02,"Colorado",0
"658","social distancing",2021-01-03,"Colorado",0
"659","social distancing",2021-01-04,"Colorado",0
"660","social distancing",2021-01-05,"Colorado",46
"661","social distancing",2021-01-06,"Colorado",43
"662","social distancing",2021-01-07,"Colorado",0
"663","social distancing",2021-01-08,"Colorado",0
"664","social distancing",2021-01-09,"Colorado",48
"665","social distancing",2021-01-10,"Colorado",0
"666","social distancing",2021-01-11,"Colorado",45
"667","social distancing",2021-01-12,"Colorado",0
"668","social distancing",2021-01-13,"Colorado",0
"669","social distancing",2021-01-14,"Colorado",46
"670","social distancing",2021-01-15,"Colorado",0
"671","social distancing",2021-01-16,"Colorado",49
"672","social distancing",2021-01-17,"Colorado",0
"673","social distancing",2021-01-18,"Colorado",0
"674","social distancing",2021-01-19,"Colorado",0
"675","social distancing",2021-01-20,"Colorado",0
"676","social distancing",2021-01-21,"Colorado",0
"677","social distancing",2021-01-22,"Colorado",0
"678","social distancing",2021-01-23,"Colorado",0
"679","social distancing",2021-01-24,"Colorado",0
"680","social distancing",2021-01-25,"Colorado",0
"681","social distancing",2021-01-26,"Colorado",0
"682","social distancing",2021-01-27,"Colorado",0
"683","social distancing",2021-01-28,"Colorado",0
"684","social distancing",2021-01-29,"Colorado",0
"685","social distancing",2021-01-30,"Colorado",0
"686","social distancing",2021-01-31,"Colorado",0
"687","social distancing",2021-02-01,"Colorado",0
"688","social distancing",2021-02-02,"Colorado",0
"689","social distancing",2021-02-03,"Colorado",93
"690","social distancing",2021-02-04,"Colorado",0
"691","social distancing",2021-02-05,"Colorado",0
"692","social distancing",2021-02-06,"Colorado",0
"693","social distancing",2021-02-07,"Colorado",0
"694","social distancing",2021-02-08,"Colorado",0
"695","social distancing",2021-02-09,"Colorado",0
"696","social distancing",2021-02-10,"Colorado",0
"697","social distancing",2021-02-11,"Colorado",0
"698","social distancing",2021-02-12,"Colorado",0
"699","social distancing",2021-02-13,"Colorado",99
"700","social distancing",2021-02-14,"Colorado",0
"701","social distancing",2021-02-15,"Colorado",47
"702","social distancing",2021-02-16,"Colorado",0
"703","social distancing",2021-02-17,"Colorado",0
"704","social distancing",2021-02-18,"Colorado",0
"705","social distancing",2021-02-19,"Colorado",48
"706","social distancing",2021-02-20,"Colorado",0
"707","social distancing",2021-02-21,"Colorado",0
"708","social distancing",2021-02-22,"Colorado",0
"709","social distancing",2021-02-23,"Colorado",0
"710","social distancing",2021-02-24,"Colorado",0
"711","social distancing",2021-02-25,"Colorado",45
"712","social distancing",2021-02-26,"Colorado",0
"713","social distancing",2021-02-27,"Colorado",0
"714","social distancing",2021-02-28,"Colorado",0
"715","social distancing",2021-03-01,"Colorado",47
"716","social distancing",2021-03-02,"Colorado",0
"717","social distancing",2021-03-03,"Colorado",96
"718","social distancing",2021-03-04,"Colorado",0
"719","social distancing",2021-03-05,"Colorado",0
"720","social distancing",2021-03-06,"Colorado",0
"721","social distancing",2021-03-07,"Colorado",52
"722","social distancing",2021-03-08,"Colorado",47
"723","social distancing",2021-03-09,"Colorado",47
"724","social distancing",2021-03-10,"Colorado",0
"725","social distancing",2021-03-11,"Colorado",0
"726","social distancing",2021-03-12,"Colorado",95
"727","social distancing",2021-03-13,"Colorado",47
"728","social distancing",2021-03-14,"Colorado",0
"729","social distancing",2021-03-15,"Colorado",39
"730","social distancing",2021-03-16,"Colorado",40
"731","social distancing",2021-03-17,"Colorado",0
"732","social distancing",2021-03-18,"Colorado",0
"733","social distancing",2021-03-19,"Colorado",94
"734","social distancing",2021-03-20,"Colorado",0
"735","social distancing",2021-03-21,"Colorado",100
"736","social distancing",2021-03-22,"Colorado",0
"737","social distancing",2021-03-23,"Colorado",0
"738","social distancing",2021-03-24,"Colorado",94
"739","social distancing",2021-03-25,"Colorado",0
"740","social distancing",2021-03-26,"Colorado",0
"741","social distancing",2021-03-27,"Colorado",0
"742","social distancing",2021-03-28,"Colorado",0
"743","social distancing",2021-03-29,"Colorado",0
"744","social distancing",2021-03-30,"Colorado",0
"745","social distancing",2021-03-31,"Colorado",0
"746","social distancing",2021-04-01,"Colorado",0
"747","social distancing",2021-04-02,"Colorado",50
"748","social distancing",2021-04-03,"Colorado",0
"749","social distancing",2021-04-04,"Colorado",0
"750","social distancing",2021-04-05,"Colorado",0
"751","social distancing",2021-04-06,"Colorado",0
"752","social distancing",2021-04-07,"Colorado",94
"753","social distancing",2021-04-08,"Colorado",0
"754","social distancing",2021-04-09,"Colorado",0
"755","social distancing",2021-04-10,"Colorado",0
"756","social distancing",2021-04-11,"Colorado",0
"757","social distancing",2021-04-12,"Colorado",0
"758","social distancing",2021-04-13,"Colorado",0
"759","social distancing",2021-04-14,"Colorado",0
"760","social distancing",2021-04-15,"Colorado",0
"761","social distancing",2021-04-16,"Colorado",0
"762","social distancing",2021-04-17,"Colorado",0
"763","social distancing",2021-04-18,"Colorado",0
"764","social distancing",2021-04-19,"Colorado",0
"765","social distancing",2021-04-20,"Colorado",0
"766","social distancing",2021-04-21,"Colorado",0
"767","social distancing",2021-04-22,"Colorado",0
"768","social distancing",2021-04-23,"Colorado",0
"769","social distancing",2021-04-24,"Colorado",0
"770","social distancing",2021-04-25,"Colorado",0
"771","social distancing",2021-04-26,"Colorado",0
"772","social distancing",2021-04-27,"Colorado",47
"773","social distancing",2021-04-28,"Colorado",0
"774","social distancing",2021-04-29,"Colorado",49
"775","social distancing",2021-04-30,"Colorado",0
"776","social distancing",2021-05-01,"Colorado",53
"777","social distancing",2021-05-02,"Colorado",0
"778","social distancing",2021-05-03,"Colorado",46
"779","social distancing",2021-05-04,"Colorado",0
"780","social distancing",2021-05-05,"Colorado",0
"781","social distancing",2021-05-06,"Colorado",49
"782","social distancing",2021-05-07,"Colorado",0
"783","social distancing",2021-05-08,"Colorado",0
"784","social distancing",2021-05-09,"Colorado",0
"785","social distancing",2021-05-10,"Colorado",0
"786","social distancing",2021-05-11,"Colorado",0
"787","social distancing",2021-01-01,"Connecticut",0
"788","social distancing",2021-01-02,"Connecticut",0
"789","social distancing",2021-01-03,"Connecticut",0
"790","social distancing",2021-01-04,"Connecticut",0
"791","social distancing",2021-01-05,"Connecticut",0
"792","social distancing",2021-01-06,"Connecticut",0
"793","social distancing",2021-01-07,"Connecticut",47
"794","social distancing",2021-01-08,"Connecticut",0
"795","social distancing",2021-01-09,"Connecticut",0
"796","social distancing",2021-01-10,"Connecticut",0
"797","social distancing",2021-01-11,"Connecticut",0
"798","social distancing",2021-01-12,"Connecticut",49
"799","social distancing",2021-01-13,"Connecticut",0
"800","social distancing",2021-01-14,"Connecticut",0
"801","social distancing",2021-01-15,"Connecticut",0
"802","social distancing",2021-01-16,"Connecticut",0
"803","social distancing",2021-01-17,"Connecticut",0
"804","social distancing",2021-01-18,"Connecticut",0
"805","social distancing",2021-01-19,"Connecticut",96
"806","social distancing",2021-01-20,"Connecticut",48
"807","social distancing",2021-01-21,"Connecticut",0
"808","social distancing",2021-01-22,"Connecticut",0
"809","social distancing",2021-01-23,"Connecticut",0
"810","social distancing",2021-01-24,"Connecticut",0
"811","social distancing",2021-01-25,"Connecticut",48
"812","social distancing",2021-01-26,"Connecticut",0
"813","social distancing",2021-01-27,"Connecticut",48
"814","social distancing",2021-01-28,"Connecticut",0
"815","social distancing",2021-01-29,"Connecticut",0
"816","social distancing",2021-01-30,"Connecticut",0
"817","social distancing",2021-01-31,"Connecticut",0
"818","social distancing",2021-02-01,"Connecticut",0
"819","social distancing",2021-02-02,"Connecticut",0
"820","social distancing",2021-02-03,"Connecticut",0
"821","social distancing",2021-02-04,"Connecticut",0
"822","social distancing",2021-02-05,"Connecticut",0
"823","social distancing",2021-02-06,"Connecticut",0
"824","social distancing",2021-02-07,"Connecticut",0
"825","social distancing",2021-02-08,"Connecticut",0
"826","social distancing",2021-02-09,"Connecticut",48
"827","social distancing",2021-02-10,"Connecticut",0
"828","social distancing",2021-02-11,"Connecticut",0
"829","social distancing",2021-02-12,"Connecticut",0
"830","social distancing",2021-02-13,"Connecticut",0
"831","social distancing",2021-02-14,"Connecticut",54
"832","social distancing",2021-02-15,"Connecticut",0
"833","social distancing",2021-02-16,"Connecticut",0
"834","social distancing",2021-02-17,"Connecticut",0
"835","social distancing",2021-02-18,"Connecticut",0
"836","social distancing",2021-02-19,"Connecticut",0
"837","social distancing",2021-02-20,"Connecticut",0
"838","social distancing",2021-02-21,"Connecticut",54
"839","social distancing",2021-02-22,"Connecticut",0
"840","social distancing",2021-02-23,"Connecticut",0
"841","social distancing",2021-02-24,"Connecticut",0
"842","social distancing",2021-02-25,"Connecticut",49
"843","social distancing",2021-02-26,"Connecticut",0
"844","social distancing",2021-02-27,"Connecticut",0
"845","social distancing",2021-02-28,"Connecticut",0
"846","social distancing",2021-03-01,"Connecticut",0
"847","social distancing",2021-03-02,"Connecticut",0
"848","social distancing",2021-03-03,"Connecticut",50
"849","social distancing",2021-03-04,"Connecticut",0
"850","social distancing",2021-03-05,"Connecticut",100
"851","social distancing",2021-03-06,"Connecticut",0
"852","social distancing",2021-03-07,"Connecticut",0
"853","social distancing",2021-03-08,"Connecticut",0
"854","social distancing",2021-03-09,"Connecticut",0
"855","social distancing",2021-03-10,"Connecticut",0
"856","social distancing",2021-03-11,"Connecticut",0
"857","social distancing",2021-03-12,"Connecticut",0
"858","social distancing",2021-03-13,"Connecticut",0
"859","social distancing",2021-03-14,"Connecticut",52
"860","social distancing",2021-03-15,"Connecticut",40
"861","social distancing",2021-03-16,"Connecticut",42
"862","social distancing",2021-03-17,"Connecticut",48
"863","social distancing",2021-03-18,"Connecticut",49
"864","social distancing",2021-03-19,"Connecticut",49
"865","social distancing",2021-03-20,"Connecticut",0
"866","social distancing",2021-03-21,"Connecticut",0
"867","social distancing",2021-03-22,"Connecticut",0
"868","social distancing",2021-03-23,"Connecticut",0
"869","social distancing",2021-03-24,"Connecticut",0
"870","social distancing",2021-03-25,"Connecticut",0
"871","social distancing",2021-03-26,"Connecticut",0
"872","social distancing",2021-03-27,"Connecticut",0
"873","social distancing",2021-03-28,"Connecticut",0
"874","social distancing",2021-03-29,"Connecticut",0
"875","social distancing",2021-03-30,"Connecticut",0
"876","social distancing",2021-03-31,"Connecticut",0
"877","social distancing",2021-04-01,"Connecticut",0
"878","social distancing",2021-04-02,"Connecticut",0
"879","social distancing",2021-04-03,"Connecticut",0
"880","social distancing",2021-04-04,"Connecticut",0
"881","social distancing",2021-04-05,"Connecticut",0
"882","social distancing",2021-04-06,"Connecticut",0
"883","social distancing",2021-04-07,"Connecticut",0
"884","social distancing",2021-04-08,"Connecticut",51
"885","social distancing",2021-04-09,"Connecticut",0
"886","social distancing",2021-04-10,"Connecticut",0
"887","social distancing",2021-04-11,"Connecticut",0
"888","social distancing",2021-04-12,"Connecticut",0
"889","social distancing",2021-04-13,"Connecticut",51
"890","social distancing",2021-04-14,"Connecticut",0
"891","social distancing",2021-04-15,"Connecticut",0
"892","social distancing",2021-04-16,"Connecticut",0
"893","social distancing",2021-04-17,"Connecticut",0
"894","social distancing",2021-04-18,"Connecticut",0
"895","social distancing",2021-04-19,"Connecticut",50
"896","social distancing",2021-04-20,"Connecticut",50
