"","keyword","date","geo","hits"
"618","vaccine",2021-02-02,"Colorado",14
"619","vaccine",2021-02-03,"Colorado",14
"620","vaccine",2021-02-04,"Colorado",13
"621","vaccine",2021-02-05,"Colorado",12
"622","vaccine",2021-02-06,"Colorado",11
"623","vaccine",2021-02-07,"Colorado",11
"624","vaccine",2021-02-08,"Colorado",14
"625","vaccine",2021-02-09,"Colorado",16
"626","vaccine",2021-02-10,"Colorado",14
"627","vaccine",2021-02-11,"Colorado",16
"628","vaccine",2021-02-12,"Colorado",16
"629","vaccine",2021-02-13,"Colorado",14
"630","vaccine",2021-02-14,"Colorado",13
"631","vaccine",2021-02-15,"Colorado",13
"632","vaccine",2021-02-16,"Colorado",14
"633","vaccine",2021-02-17,"Colorado",13
"634","vaccine",2021-02-18,"Colorado",14
"635","vaccine",2021-02-19,"Colorado",13
"636","vaccine",2021-02-20,"Colorado",11
"637","vaccine",2021-02-21,"Colorado",10
"638","vaccine",2021-02-22,"Colorado",13
"639","vaccine",2021-02-23,"Colorado",12
"640","vaccine",2021-02-24,"Colorado",14
"641","vaccine",2021-02-25,"Colorado",13
"642","vaccine",2021-02-26,"Colorado",15
"643","vaccine",2021-02-27,"Colorado",16
"644","vaccine",2021-02-28,"Colorado",16
"645","vaccine",2021-03-01,"Colorado",14
"646","vaccine",2021-03-02,"Colorado",18
"647","vaccine",2021-03-03,"Colorado",21
"648","vaccine",2021-03-04,"Colorado",22
"649","vaccine",2021-03-05,"Colorado",29
"650","vaccine",2021-03-06,"Colorado",20
"651","vaccine",2021-03-07,"Colorado",20
"652","vaccine",2021-03-08,"Colorado",21
"653","vaccine",2021-03-09,"Colorado",28
"654","vaccine",2021-03-10,"Colorado",21
"655","vaccine",2021-03-11,"Colorado",20
"656","vaccine",2021-03-12,"Colorado",21
"657","vaccine",2021-03-13,"Colorado",17
"658","vaccine",2021-03-14,"Colorado",14
"659","vaccine",2021-03-15,"Colorado",15
"660","vaccine",2021-03-16,"Colorado",24
"661","vaccine",2021-03-17,"Colorado",25
"662","vaccine",2021-03-18,"Colorado",25
"663","vaccine",2021-03-19,"Colorado",39
"664","vaccine",2021-03-20,"Colorado",24
"665","vaccine",2021-03-21,"Colorado",25
"666","vaccine",2021-03-22,"Colorado",32
"667","vaccine",2021-03-23,"Colorado",26
"668","vaccine",2021-03-24,"Colorado",31
"669","vaccine",2021-03-25,"Colorado",26
"670","vaccine",2021-03-26,"Colorado",22
"671","vaccine",2021-03-27,"Colorado",19
"672","vaccine",2021-03-28,"Colorado",17
"673","vaccine",2021-03-29,"Colorado",27
"674","vaccine",2021-03-30,"Colorado",31
"675","vaccine",2021-03-31,"Colorado",30
"676","vaccine",2021-04-01,"Colorado",32
"677","vaccine",2021-04-02,"Colorado",38
"678","vaccine",2021-04-03,"Colorado",25
"679","vaccine",2021-04-04,"Colorado",19
"680","vaccine",2021-04-05,"Colorado",34
"681","vaccine",2021-04-06,"Colorado",30
"682","vaccine",2021-04-07,"Colorado",33
"683","vaccine",2021-04-08,"Colorado",31
"684","vaccine",2021-04-09,"Colorado",26
"685","vaccine",2021-04-10,"Colorado",24
"686","vaccine",2021-04-11,"Colorado",20
"687","vaccine",2021-04-12,"Colorado",21
"688","vaccine",2021-04-13,"Colorado",28
"689","vaccine",2021-04-14,"Colorado",22
"690","vaccine",2021-04-15,"Colorado",19
"691","vaccine",2021-04-16,"Colorado",14
"692","vaccine",2021-04-17,"Colorado",15
"693","vaccine",2021-04-18,"Colorado",12
"694","vaccine",2021-04-19,"Colorado",17
"695","vaccine",2021-04-20,"Colorado",14
"696","vaccine",2021-04-21,"Colorado",15
"697","vaccine",2021-04-22,"Colorado",15
"698","vaccine",2021-04-23,"Colorado",14
"699","vaccine",2021-04-24,"Colorado",12
"700","vaccine",2021-04-25,"Colorado",14
"701","vaccine",2021-04-26,"Colorado",13
"702","vaccine",2021-04-27,"Colorado",15
"703","vaccine",2021-01-01,"Connecticut",7
"704","vaccine",2021-01-02,"Connecticut",6
"705","vaccine",2021-01-03,"Connecticut",8
"706","vaccine",2021-01-04,"Connecticut",12
"707","vaccine",2021-01-05,"Connecticut",10
"708","vaccine",2021-01-06,"Connecticut",12
"709","vaccine",2021-01-07,"Connecticut",9
"710","vaccine",2021-01-08,"Connecticut",12
"711","vaccine",2021-01-09,"Connecticut",11
"712","vaccine",2021-01-10,"Connecticut",10
"713","vaccine",2021-01-11,"Connecticut",17
"714","vaccine",2021-01-12,"Connecticut",22
"715","vaccine",2021-01-13,"Connecticut",25
"716","vaccine",2021-01-14,"Connecticut",36
"717","vaccine",2021-01-15,"Connecticut",24
"718","vaccine",2021-01-16,"Connecticut",16
"719","vaccine",2021-01-17,"Connecticut",17
"720","vaccine",2021-01-18,"Connecticut",21
"721","vaccine",2021-01-19,"Connecticut",22
"722","vaccine",2021-01-20,"Connecticut",18
"723","vaccine",2021-01-21,"Connecticut",17
"724","vaccine",2021-01-22,"Connecticut",19
"725","vaccine",2021-01-23,"Connecticut",14
"726","vaccine",2021-01-24,"Connecticut",12
"727","vaccine",2021-01-25,"Connecticut",16
"728","vaccine",2021-01-26,"Connecticut",16
"729","vaccine",2021-01-27,"Connecticut",17
"730","vaccine",2021-01-28,"Connecticut",14
"731","vaccine",2021-01-29,"Connecticut",14
"732","vaccine",2021-01-30,"Connecticut",16
"733","vaccine",2021-01-31,"Connecticut",11
"734","vaccine",2021-02-01,"Connecticut",11
"735","vaccine",2021-02-02,"Connecticut",14
"736","vaccine",2021-02-03,"Connecticut",11
"737","vaccine",2021-02-04,"Connecticut",16
"738","vaccine",2021-02-05,"Connecticut",14
"739","vaccine",2021-02-06,"Connecticut",15
"740","vaccine",2021-02-07,"Connecticut",9
"741","vaccine",2021-02-08,"Connecticut",24
"742","vaccine",2021-02-09,"Connecticut",31
"743","vaccine",2021-02-10,"Connecticut",18
"744","vaccine",2021-02-11,"Connecticut",27
"745","vaccine",2021-02-12,"Connecticut",21
"746","vaccine",2021-02-13,"Connecticut",17
"747","vaccine",2021-02-14,"Connecticut",17
"748","vaccine",2021-02-15,"Connecticut",20
"749","vaccine",2021-02-16,"Connecticut",15
"750","vaccine",2021-02-17,"Connecticut",18
"751","vaccine",2021-02-18,"Connecticut",18
"752","vaccine",2021-02-19,"Connecticut",16
"753","vaccine",2021-02-20,"Connecticut",13
"754","vaccine",2021-02-21,"Connecticut",14
"755","vaccine",2021-02-22,"Connecticut",28
"756","vaccine",2021-02-23,"Connecticut",32
"757","vaccine",2021-02-24,"Connecticut",25
"758","vaccine",2021-02-25,"Connecticut",21
"759","vaccine",2021-02-26,"Connecticut",19
"760","vaccine",2021-02-27,"Connecticut",18
"761","vaccine",2021-02-28,"Connecticut",26
"762","vaccine",2021-03-01,"Connecticut",67
"763","vaccine",2021-03-02,"Connecticut",42
"764","vaccine",2021-03-03,"Connecticut",37
"765","vaccine",2021-03-04,"Connecticut",37
"766","vaccine",2021-03-05,"Connecticut",38
"767","vaccine",2021-03-06,"Connecticut",35
"768","vaccine",2021-03-07,"Connecticut",27
"769","vaccine",2021-03-08,"Connecticut",38
"770","vaccine",2021-03-09,"Connecticut",39
"771","vaccine",2021-03-10,"Connecticut",35
"772","vaccine",2021-03-11,"Connecticut",32
"773","vaccine",2021-03-12,"Connecticut",39
"774","vaccine",2021-03-13,"Connecticut",26
"775","vaccine",2021-03-14,"Connecticut",24
"776","vaccine",2021-03-15,"Connecticut",29
"777","vaccine",2021-03-16,"Connecticut",34
"778","vaccine",2021-03-17,"Connecticut",27
"779","vaccine",2021-03-18,"Connecticut",36
"780","vaccine",2021-03-19,"Connecticut",53
"781","vaccine",2021-03-20,"Connecticut",37
"782","vaccine",2021-03-21,"Connecticut",29
"783","vaccine",2021-03-22,"Connecticut",35
"784","vaccine",2021-03-23,"Connecticut",27
"785","vaccine",2021-03-24,"Connecticut",29
"786","vaccine",2021-03-25,"Connecticut",34
"787","vaccine",2021-03-26,"Connecticut",29
"788","vaccine",2021-03-27,"Connecticut",27
"789","vaccine",2021-03-28,"Connecticut",26
"790","vaccine",2021-03-29,"Connecticut",30
"791","vaccine",2021-03-30,"Connecticut",38
"792","vaccine",2021-03-31,"Connecticut",45
"793","vaccine",2021-04-01,"Connecticut",100
"794","vaccine",2021-04-02,"Connecticut",61
"795","vaccine",2021-04-03,"Connecticut",45
"796","vaccine",2021-04-04,"Connecticut",32
"797","vaccine",2021-04-05,"Connecticut",50
"798","vaccine",2021-04-06,"Connecticut",48
"799","vaccine",2021-04-07,"Connecticut",46
"800","vaccine",2021-04-08,"Connecticut",37
"801","vaccine",2021-04-09,"Connecticut",33
"802","vaccine",2021-04-10,"Connecticut",29
"803","vaccine",2021-04-11,"Connecticut",22
"804","vaccine",2021-04-12,"Connecticut",24
"805","vaccine",2021-04-13,"Connecticut",44
"806","vaccine",2021-04-14,"Connecticut",22
"807","vaccine",2021-04-15,"Connecticut",20
"808","vaccine",2021-04-16,"Connecticut",16
"809","vaccine",2021-04-17,"Connecticut",14
"810","vaccine",2021-04-18,"Connecticut",14
"811","vaccine",2021-04-19,"Connecticut",19
"812","vaccine",2021-04-20,"Connecticut",16
"813","vaccine",2021-04-21,"Connecticut",19
"814","vaccine",2021-04-22,"Connecticut",14
"815","vaccine",2021-04-23,"Connecticut",19
"816","vaccine",2021-04-24,"Connecticut",11
"817","vaccine",2021-04-25,"Connecticut",14
"818","vaccine",2021-04-26,"Connecticut",15
"819","vaccine",2021-04-27,"Connecticut",16
"820","vaccine",2021-01-01,"Delaware",5
"821","vaccine",2021-01-02,"Delaware",4
"822","vaccine",2021-01-03,"Delaware",3
"823","vaccine",2021-01-04,"Delaware",5
"824","vaccine",2021-01-05,"Delaware",9
"825","vaccine",2021-01-06,"Delaware",3
"826","vaccine",2021-01-07,"Delaware",11
"827","vaccine",2021-01-08,"Delaware",10
"828","vaccine",2021-01-09,"Delaware",10
"829","vaccine",2021-01-10,"Delaware",6
"830","vaccine",2021-01-11,"Delaware",9
"831","vaccine",2021-01-12,"Delaware",16
"832","vaccine",2021-01-13,"Delaware",23
"833","vaccine",2021-01-14,"Delaware",17
"834","vaccine",2021-01-15,"Delaware",19
"835","vaccine",2021-01-16,"Delaware",13
"836","vaccine",2021-01-17,"Delaware",10
"837","vaccine",2021-01-18,"Delaware",29
"838","vaccine",2021-01-19,"Delaware",34
"839","vaccine",2021-01-20,"Delaware",27
"840","vaccine",2021-01-21,"Delaware",21
"841","vaccine",2021-01-22,"Delaware",18
"842","vaccine",2021-01-23,"Delaware",30
"843","vaccine",2021-01-24,"Delaware",26
"844","vaccine",2021-01-25,"Delaware",25
"845","vaccine",2021-01-26,"Delaware",18
"846","vaccine",2021-01-27,"Delaware",28
"847","vaccine",2021-01-28,"Delaware",31
"848","vaccine",2021-01-29,"Delaware",25
"849","vaccine",2021-01-30,"Delaware",16
"850","vaccine",2021-01-31,"Delaware",14
"851","vaccine",2021-02-01,"Delaware",13
"852","vaccine",2021-02-02,"Delaware",19
"853","vaccine",2021-02-03,"Delaware",21
"854","vaccine",2021-02-04,"Delaware",20
"855","vaccine",2021-02-05,"Delaware",25
"856","vaccine",2021-02-06,"Delaware",15
"857","vaccine",2021-02-07,"Delaware",20
"858","vaccine",2021-02-08,"Delaware",16
"859","vaccine",2021-02-09,"Delaware",27
"860","vaccine",2021-02-10,"Delaware",25
"861","vaccine",2021-02-11,"Delaware",27
"862","vaccine",2021-02-12,"Delaware",29
"863","vaccine",2021-02-13,"Delaware",21
"864","vaccine",2021-02-14,"Delaware",15
"865","vaccine",2021-02-15,"Delaware",27
"866","vaccine",2021-02-16,"Delaware",22
"867","vaccine",2021-02-17,"Delaware",22
"868","vaccine",2021-02-18,"Delaware",21
"869","vaccine",2021-02-19,"Delaware",15
"870","vaccine",2021-02-20,"Delaware",15
"871","vaccine",2021-02-21,"Delaware",24
"872","vaccine",2021-02-22,"Delaware",15
"873","vaccine",2021-02-23,"Delaware",21
"874","vaccine",2021-02-24,"Delaware",25
"875","vaccine",2021-02-25,"Delaware",20
"876","vaccine",2021-02-26,"Delaware",15
"877","vaccine",2021-02-27,"Delaware",17
"878","vaccine",2021-02-28,"Delaware",20
"879","vaccine",2021-03-01,"Delaware",25
"880","vaccine",2021-03-02,"Delaware",24
"881","vaccine",2021-03-03,"Delaware",33
"882","vaccine",2021-03-04,"Delaware",19
"883","vaccine",2021-03-05,"Delaware",24
"884","vaccine",2021-03-06,"Delaware",28
"885","vaccine",2021-03-07,"Delaware",19
"886","vaccine",2021-03-08,"Delaware",15
"887","vaccine",2021-03-09,"Delaware",30
"888","vaccine",2021-03-10,"Delaware",28
"889","vaccine",2021-03-11,"Delaware",39
"890","vaccine",2021-03-12,"Delaware",33
"891","vaccine",2021-03-13,"Delaware",32
"892","vaccine",2021-03-14,"Delaware",23
"893","vaccine",2021-03-15,"Delaware",26
"894","vaccine",2021-03-16,"Delaware",57
"895","vaccine",2021-03-17,"Delaware",50
"896","vaccine",2021-03-18,"Delaware",37
"897","vaccine",2021-03-19,"Delaware",37
"898","vaccine",2021-03-20,"Delaware",26
"899","vaccine",2021-03-21,"Delaware",34
"900","vaccine",2021-03-22,"Delaware",26
"901","vaccine",2021-03-23,"Delaware",33
"902","vaccine",2021-03-24,"Delaware",29
"903","vaccine",2021-03-25,"Delaware",32
"904","vaccine",2021-03-26,"Delaware",28
"905","vaccine",2021-03-27,"Delaware",22
"906","vaccine",2021-03-28,"Delaware",20
"907","vaccine",2021-03-29,"Delaware",25
"908","vaccine",2021-03-30,"Delaware",26
"909","vaccine",2021-03-31,"Delaware",35
"910","vaccine",2021-04-01,"Delaware",17
"911","vaccine",2021-04-02,"Delaware",28
"912","vaccine",2021-04-03,"Delaware",22
"913","vaccine",2021-04-04,"Delaware",14
"914","vaccine",2021-04-05,"Delaware",30
"915","vaccine",2021-04-06,"Delaware",38
"916","vaccine",2021-04-07,"Delaware",40
"917","vaccine",2021-04-08,"Delaware",32
"918","vaccine",2021-04-09,"Delaware",34
"919","vaccine",2021-04-10,"Delaware",31
"920","vaccine",2021-04-11,"Delaware",33
"921","vaccine",2021-04-12,"Delaware",25
"922","vaccine",2021-04-13,"Delaware",28
"923","vaccine",2021-04-14,"Delaware",23
"924","vaccine",2021-04-15,"Delaware",23
"925","vaccine",2021-04-16,"Delaware",17
"926","vaccine",2021-04-17,"Delaware",8
"927","vaccine",2021-04-18,"Delaware",8
"928","vaccine",2021-04-19,"Delaware",12
"929","vaccine",2021-04-20,"Delaware",9
"930","vaccine",2021-04-21,"Delaware",13
"931","vaccine",2021-04-22,"Delaware",14
"932","vaccine",2021-04-23,"Delaware",9
"933","vaccine",2021-04-24,"Delaware",7
"934","vaccine",2021-04-25,"Delaware",11
"935","vaccine",2021-04-26,"Delaware",15
"936","vaccine",2021-04-27,"Delaware",8
"937","vaccine",2021-01-01,"Florida",9
"938","vaccine",2021-01-02,"Florida",10
"939","vaccine",2021-01-03,"Florida",14
"940","vaccine",2021-01-04,"Florida",21
"941","vaccine",2021-01-05,"Florida",18
"942","vaccine",2021-01-06,"Florida",15
"943","vaccine",2021-01-07,"Florida",16
"944","vaccine",2021-01-08,"Florida",19
"945","vaccine",2021-01-09,"Florida",14
"946","vaccine",2021-01-10,"Florida",13
"947","vaccine",2021-01-11,"Florida",18
"948","vaccine",2021-01-12,"Florida",21
"949","vaccine",2021-01-13,"Florida",23
"950","vaccine",2021-01-14,"Florida",21
"951","vaccine",2021-01-15,"Florida",19
"952","vaccine",2021-01-16,"Florida",16
"953","vaccine",2021-01-17,"Florida",15
"954","vaccine",2021-01-18,"Florida",19
"955","vaccine",2021-01-19,"Florida",22
"956","vaccine",2021-01-20,"Florida",25
"957","vaccine",2021-01-21,"Florida",19
"958","vaccine",2021-01-22,"Florida",24
"959","vaccine",2021-01-23,"Florida",15
"960","vaccine",2021-01-24,"Florida",13
"961","vaccine",2021-01-25,"Florida",16
"962","vaccine",2021-01-26,"Florida",16
"963","vaccine",2021-01-27,"Florida",25
"964","vaccine",2021-01-28,"Florida",15
"965","vaccine",2021-01-29,"Florida",23
"966","vaccine",2021-01-30,"Florida",15
"967","vaccine",2021-01-31,"Florida",12
"968","vaccine",2021-02-01,"Florida",13
"969","vaccine",2021-02-02,"Florida",17
"970","vaccine",2021-02-03,"Florida",23
"971","vaccine",2021-02-04,"Florida",14
"972","vaccine",2021-02-05,"Florida",21
"973","vaccine",2021-02-06,"Florida",13
"974","vaccine",2021-02-07,"Florida",9
"975","vaccine",2021-02-08,"Florida",11
"976","vaccine",2021-02-09,"Florida",16
"977","vaccine",2021-02-10,"Florida",23
"978","vaccine",2021-02-11,"Florida",18
"979","vaccine",2021-02-12,"Florida",24
"980","vaccine",2021-02-13,"Florida",11
"981","vaccine",2021-02-14,"Florida",11
"982","vaccine",2021-02-15,"Florida",20
"983","vaccine",2021-02-16,"Florida",13
"984","vaccine",2021-02-17,"Florida",14
"985","vaccine",2021-02-18,"Florida",13
"986","vaccine",2021-02-19,"Florida",12
"987","vaccine",2021-02-20,"Florida",11
"988","vaccine",2021-02-21,"Florida",9
"989","vaccine",2021-02-22,"Florida",13
"990","vaccine",2021-02-23,"Florida",14
"991","vaccine",2021-02-24,"Florida",18
"992","vaccine",2021-02-25,"Florida",13
"993","vaccine",2021-02-26,"Florida",17
"994","vaccine",2021-02-27,"Florida",12
"995","vaccine",2021-02-28,"Florida",13
"996","vaccine",2021-03-01,"Florida",19
"997","vaccine",2021-03-02,"Florida",18
"998","vaccine",2021-03-03,"Florida",26
"999","vaccine",2021-03-04,"Florida",21
"1000","vaccine",2021-03-05,"Florida",25
"1001","vaccine",2021-03-06,"Florida",17
"1002","vaccine",2021-03-07,"Florida",15
"1003","vaccine",2021-03-08,"Florida",24
"1004","vaccine",2021-03-09,"Florida",27
"1005","vaccine",2021-03-10,"Florida",31
"1006","vaccine",2021-03-11,"Florida",27
"1007","vaccine",2021-03-12,"Florida",30
"1008","vaccine",2021-03-13,"Florida",19
"1009","vaccine",2021-03-14,"Florida",19
"1010","vaccine",2021-03-15,"Florida",27
"1011","vaccine",2021-03-16,"Florida",23
"1012","vaccine",2021-03-17,"Florida",22
"1013","vaccine",2021-03-18,"Florida",20
"1014","vaccine",2021-03-19,"Florida",24
"1015","vaccine",2021-03-20,"Florida",18
"1016","vaccine",2021-03-21,"Florida",18
"1017","vaccine",2021-03-22,"Florida",31
"1018","vaccine",2021-03-23,"Florida",24
"1019","vaccine",2021-03-24,"Florida",26
"1020","vaccine",2021-03-25,"Florida",26
"1021","vaccine",2021-03-26,"Florida",28
"1022","vaccine",2021-03-27,"Florida",20
"1023","vaccine",2021-03-28,"Florida",16
"1024","vaccine",2021-03-29,"Florida",30
"1025","vaccine",2021-03-30,"Florida",26
"1026","vaccine",2021-03-31,"Florida",24
"1027","vaccine",2021-04-01,"Florida",21
"1028","vaccine",2021-04-02,"Florida",26
"1029","vaccine",2021-04-03,"Florida",18
"1030","vaccine",2021-04-04,"Florida",17
"1031","vaccine",2021-04-05,"Florida",34
"1032","vaccine",2021-04-06,"Florida",29
"1033","vaccine",2021-04-07,"Florida",28
"1034","vaccine",2021-04-08,"Florida",23
"1035","vaccine",2021-04-09,"Florida",22
"1036","vaccine",2021-04-10,"Florida",19
"1037","vaccine",2021-04-11,"Florida",16
"1038","vaccine",2021-04-12,"Florida",19
"1039","vaccine",2021-04-13,"Florida",27
"1040","vaccine",2021-04-14,"Florida",18
"1041","vaccine",2021-04-15,"Florida",15
"1042","vaccine",2021-04-16,"Florida",12
"1043","vaccine",2021-04-17,"Florida",10
"1044","vaccine",2021-04-18,"Florida",10
"1045","vaccine",2021-04-19,"Florida",13
"1046","vaccine",2021-04-20,"Florida",10
"1047","vaccine",2021-04-21,"Florida",11
"1048","vaccine",2021-04-22,"Florida",10
"1049","vaccine",2021-04-23,"Florida",11
"1050","vaccine",2021-04-24,"Florida",10
"1051","vaccine",2021-04-25,"Florida",9
"1052","vaccine",2021-04-26,"Florida",10
"1053","vaccine",2021-04-27,"Florida",12
"1054","vaccine",2021-01-01,"Georgia",6
"1055","vaccine",2021-01-02,"Georgia",6
"1056","vaccine",2021-01-03,"Georgia",5
"1057","vaccine",2021-01-04,"Georgia",8
"1058","vaccine",2021-01-05,"Georgia",9
"1059","vaccine",2021-01-06,"Georgia",8
"1060","vaccine",2021-01-07,"Georgia",9
"1061","vaccine",2021-01-08,"Georgia",11
"1062","vaccine",2021-01-09,"Georgia",7
"1063","vaccine",2021-01-10,"Georgia",8
"1064","vaccine",2021-01-11,"Georgia",17
"1065","vaccine",2021-01-12,"Georgia",15
"1066","vaccine",2021-01-13,"Georgia",14
"1067","vaccine",2021-01-14,"Georgia",14
"1068","vaccine",2021-01-15,"Georgia",18
"1069","vaccine",2021-01-16,"Georgia",15
"1070","vaccine",2021-01-17,"Georgia",12
"1071","vaccine",2021-01-18,"Georgia",15
"1072","vaccine",2021-01-19,"Georgia",16
"1073","vaccine",2021-01-20,"Georgia",12
