"","keyword","date","geo","hits"
"534","vaccine near me",2021-01-10,"California","1"
"535","vaccine near me",2021-01-11,"California","1"
"536","vaccine near me",2021-01-12,"California","2"
"537","vaccine near me",2021-01-13,"California","3"
"538","vaccine near me",2021-01-14,"California","4"
"539","vaccine near me",2021-01-15,"California","3"
"540","vaccine near me",2021-01-16,"California","2"
"541","vaccine near me",2021-01-17,"California","2"
"542","vaccine near me",2021-01-18,"California","3"
"543","vaccine near me",2021-01-19,"California","1"
"544","vaccine near me",2021-01-20,"California","2"
"545","vaccine near me",2021-01-21,"California","3"
"546","vaccine near me",2021-01-22,"California","2"
"547","vaccine near me",2021-01-23,"California","3"
"548","vaccine near me",2021-01-24,"California","2"
"549","vaccine near me",2021-01-25,"California","2"
"550","vaccine near me",2021-01-26,"California","3"
"551","vaccine near me",2021-01-27,"California","3"
"552","vaccine near me",2021-01-28,"California","2"
"553","vaccine near me",2021-01-29,"California","2"
"554","vaccine near me",2021-01-30,"California","2"
"555","vaccine near me",2021-01-31,"California","2"
"556","vaccine near me",2021-02-01,"California","1"
"557","vaccine near me",2021-02-02,"California","2"
"558","vaccine near me",2021-02-03,"California","3"
"559","vaccine near me",2021-02-04,"California","2"
"560","vaccine near me",2021-02-05,"California","2"
"561","vaccine near me",2021-02-06,"California","2"
"562","vaccine near me",2021-02-07,"California","1"
"563","vaccine near me",2021-02-08,"California","2"
"564","vaccine near me",2021-02-09,"California","2"
"565","vaccine near me",2021-02-10,"California","2"
"566","vaccine near me",2021-02-11,"California","2"
"567","vaccine near me",2021-02-12,"California","2"
"568","vaccine near me",2021-02-13,"California","1"
"569","vaccine near me",2021-02-14,"California","1"
"570","vaccine near me",2021-02-15,"California","2"
"571","vaccine near me",2021-02-16,"California","3"
"572","vaccine near me",2021-02-17,"California","2"
"573","vaccine near me",2021-02-18,"California","2"
"574","vaccine near me",2021-02-19,"California","1"
"575","vaccine near me",2021-02-20,"California","1"
"576","vaccine near me",2021-02-21,"California","1"
"577","vaccine near me",2021-02-22,"California","1"
"578","vaccine near me",2021-02-23,"California","1"
"579","vaccine near me",2021-02-24,"California","2"
"580","vaccine near me",2021-02-25,"California","2"
"581","vaccine near me",2021-02-26,"California","2"
"582","vaccine near me",2021-02-27,"California","3"
"583","vaccine near me",2021-02-28,"California","2"
"584","vaccine near me",2021-03-01,"California","3"
"585","vaccine near me",2021-03-02,"California","3"
"586","vaccine near me",2021-03-03,"California","4"
"587","vaccine near me",2021-03-04,"California","3"
"588","vaccine near me",2021-03-05,"California","3"
"589","vaccine near me",2021-03-06,"California","3"
"590","vaccine near me",2021-03-07,"California","3"
"591","vaccine near me",2021-03-08,"California","3"
"592","vaccine near me",2021-03-09,"California","3"
"593","vaccine near me",2021-03-10,"California","3"
"594","vaccine near me",2021-03-11,"California","4"
"595","vaccine near me",2021-03-12,"California","4"
"596","vaccine near me",2021-03-13,"California","4"
"597","vaccine near me",2021-03-14,"California","3"
"598","vaccine near me",2021-03-15,"California","3"
"599","vaccine near me",2021-03-16,"California","4"
"600","vaccine near me",2021-03-17,"California","5"
"601","vaccine near me",2021-03-18,"California","4"
"602","vaccine near me",2021-03-19,"California","3"
"603","vaccine near me",2021-03-20,"California","4"
"604","vaccine near me",2021-03-21,"California","3"
"605","vaccine near me",2021-03-22,"California","4"
"606","vaccine near me",2021-03-23,"California","5"
"607","vaccine near me",2021-03-24,"California","4"
"608","vaccine near me",2021-03-25,"California","3"
"609","vaccine near me",2021-03-26,"California","5"
"610","vaccine near me",2021-03-27,"California","4"
"611","vaccine near me",2021-03-28,"California","3"
"612","vaccine near me",2021-03-29,"California","5"
"613","vaccine near me",2021-03-30,"California","5"
"614","vaccine near me",2021-03-31,"California","4"
"615","vaccine near me",2021-04-01,"California","5"
"616","vaccine near me",2021-04-02,"California","6"
"617","vaccine near me",2021-04-03,"California","4"
"618","vaccine near me",2021-04-04,"California","3"
"619","vaccine near me",2021-04-05,"California","5"
"620","vaccine near me",2021-04-06,"California","5"
"621","vaccine near me",2021-04-07,"California","6"
"622","vaccine near me",2021-04-08,"California","6"
"623","vaccine near me",2021-04-09,"California","5"
"624","vaccine near me",2021-04-10,"California","4"
"625","vaccine near me",2021-04-11,"California","4"
"626","vaccine near me",2021-04-12,"California","5"
"627","vaccine near me",2021-04-13,"California","4"
"628","vaccine near me",2021-04-14,"California","3"
"629","vaccine near me",2021-04-15,"California","5"
"630","vaccine near me",2021-04-16,"California","2"
"631","vaccine near me",2021-04-17,"California","3"
"632","vaccine near me",2021-04-18,"California","2"
"633","vaccine near me",2021-04-19,"California","7"
"634","vaccine near me",2021-04-20,"California","3"
"635","vaccine near me",2021-04-21,"California","2"
"636","vaccine near me",2021-04-22,"California","2"
"637","vaccine near me",2021-04-23,"California","3"
"638","vaccine near me",2021-04-24,"California","2"
"639","vaccine near me",2021-04-25,"California","1"
"640","vaccine near me",2021-04-26,"California","3"
"641","vaccine near me",2021-04-27,"California","3"
"642","vaccine near me",2021-04-28,"California","2"
"643","vaccine near me",2021-04-29,"California","1"
"644","vaccine near me",2021-04-30,"California","1"
"645","vaccine near me",2021-05-01,"California","100"
"646","vaccine near me",2021-05-02,"California","30"
"647","vaccine near me",2021-05-03,"California","4"
"648","vaccine near me",2021-05-04,"California","3"
"649","vaccine near me",2021-05-05,"California","1"
"650","vaccine near me",2021-05-06,"California","2"
"651","vaccine near me",2021-05-07,"California","2"
"652","vaccine near me",2021-05-08,"California","2"
"653","vaccine near me",2021-05-09,"California","1"
"654","vaccine near me",2021-05-10,"California","2"
"655","vaccine near me",2021-05-11,"California","2"
"656","vaccine near me",2021-01-01,"Colorado","1"
"657","vaccine near me",2021-01-02,"Colorado","1"
"658","vaccine near me",2021-01-03,"Colorado","0"
"659","vaccine near me",2021-01-04,"Colorado","2"
"660","vaccine near me",2021-01-05,"Colorado","1"
"661","vaccine near me",2021-01-06,"Colorado","1"
"662","vaccine near me",2021-01-07,"Colorado","0"
"663","vaccine near me",2021-01-08,"Colorado","3"
"664","vaccine near me",2021-01-09,"Colorado","1"
"665","vaccine near me",2021-01-10,"Colorado","2"
"666","vaccine near me",2021-01-11,"Colorado","4"
"667","vaccine near me",2021-01-12,"Colorado","1"
"668","vaccine near me",2021-01-13,"Colorado","2"
"669","vaccine near me",2021-01-14,"Colorado","2"
"670","vaccine near me",2021-01-15,"Colorado","1"
"671","vaccine near me",2021-01-16,"Colorado","2"
"672","vaccine near me",2021-01-17,"Colorado","3"
"673","vaccine near me",2021-01-18,"Colorado","1"
"674","vaccine near me",2021-01-19,"Colorado","2"
"675","vaccine near me",2021-01-20,"Colorado","3"
"676","vaccine near me",2021-01-21,"Colorado","0"
"677","vaccine near me",2021-01-22,"Colorado","0"
"678","vaccine near me",2021-01-23,"Colorado","1"
"679","vaccine near me",2021-01-24,"Colorado","3"
"680","vaccine near me",2021-01-25,"Colorado","2"
"681","vaccine near me",2021-01-26,"Colorado","1"
"682","vaccine near me",2021-01-27,"Colorado","1"
"683","vaccine near me",2021-01-28,"Colorado","1"
"684","vaccine near me",2021-01-29,"Colorado","1"
"685","vaccine near me",2021-01-30,"Colorado","1"
"686","vaccine near me",2021-01-31,"Colorado","1"
"687","vaccine near me",2021-02-01,"Colorado","1"
"688","vaccine near me",2021-02-02,"Colorado","1"
"689","vaccine near me",2021-02-03,"Colorado","1"
"690","vaccine near me",2021-02-04,"Colorado","3"
"691","vaccine near me",2021-02-05,"Colorado","1"
"692","vaccine near me",2021-02-06,"Colorado","1"
"693","vaccine near me",2021-02-07,"Colorado","1"
"694","vaccine near me",2021-02-08,"Colorado","2"
"695","vaccine near me",2021-02-09,"Colorado","2"
"696","vaccine near me",2021-02-10,"Colorado","3"
"697","vaccine near me",2021-02-11,"Colorado","2"
"698","vaccine near me",2021-02-12,"Colorado","2"
"699","vaccine near me",2021-02-13,"Colorado","2"
"700","vaccine near me",2021-02-14,"Colorado","3"
"701","vaccine near me",2021-02-15,"Colorado","3"
"702","vaccine near me",2021-02-16,"Colorado","3"
"703","vaccine near me",2021-02-17,"Colorado","3"
"704","vaccine near me",2021-02-18,"Colorado","1"
"705","vaccine near me",2021-02-19,"Colorado","3"
"706","vaccine near me",2021-02-20,"Colorado","0"
"707","vaccine near me",2021-02-21,"Colorado","1"
"708","vaccine near me",2021-02-22,"Colorado","1"
"709","vaccine near me",2021-02-23,"Colorado","0"
"710","vaccine near me",2021-02-24,"Colorado","0"
"711","vaccine near me",2021-02-25,"Colorado","1"
"712","vaccine near me",2021-02-26,"Colorado","1"
"713","vaccine near me",2021-02-27,"Colorado","4"
"714","vaccine near me",2021-02-28,"Colorado","1"
"715","vaccine near me",2021-03-01,"Colorado","1"
"716","vaccine near me",2021-03-02,"Colorado","1"
"717","vaccine near me",2021-03-03,"Colorado","2"
"718","vaccine near me",2021-03-04,"Colorado","3"
"719","vaccine near me",2021-03-05,"Colorado","2"
"720","vaccine near me",2021-03-06,"Colorado","2"
"721","vaccine near me",2021-03-07,"Colorado","5"
"722","vaccine near me",2021-03-08,"Colorado","5"
"723","vaccine near me",2021-03-09,"Colorado","5"
"724","vaccine near me",2021-03-10,"Colorado","5"
"725","vaccine near me",2021-03-11,"Colorado","2"
"726","vaccine near me",2021-03-12,"Colorado","5"
"727","vaccine near me",2021-03-13,"Colorado","1"
"728","vaccine near me",2021-03-14,"Colorado","2"
"729","vaccine near me",2021-03-15,"Colorado","2"
"730","vaccine near me",2021-03-16,"Colorado","3"
"731","vaccine near me",2021-03-17,"Colorado","5"
"732","vaccine near me",2021-03-18,"Colorado","5"
"733","vaccine near me",2021-03-19,"Colorado","8"
"734","vaccine near me",2021-03-20,"Colorado","4"
"735","vaccine near me",2021-03-21,"Colorado","8"
"736","vaccine near me",2021-03-22,"Colorado","6"
"737","vaccine near me",2021-03-23,"Colorado","3"
"738","vaccine near me",2021-03-24,"Colorado","10"
"739","vaccine near me",2021-03-25,"Colorado","4"
"740","vaccine near me",2021-03-26,"Colorado","6"
"741","vaccine near me",2021-03-27,"Colorado","5"
"742","vaccine near me",2021-03-28,"Colorado","4"
"743","vaccine near me",2021-03-29,"Colorado","10"
"744","vaccine near me",2021-03-30,"Colorado","7"
"745","vaccine near me",2021-03-31,"Colorado","8"
"746","vaccine near me",2021-04-01,"Colorado","5"
"747","vaccine near me",2021-04-02,"Colorado","8"
"748","vaccine near me",2021-04-03,"Colorado","4"
"749","vaccine near me",2021-04-04,"Colorado","7"
"750","vaccine near me",2021-04-05,"Colorado","9"
"751","vaccine near me",2021-04-06,"Colorado","6"
"752","vaccine near me",2021-04-07,"Colorado","8"
"753","vaccine near me",2021-04-08,"Colorado","7"
"754","vaccine near me",2021-04-09,"Colorado","5"
"755","vaccine near me",2021-04-10,"Colorado","4"
"756","vaccine near me",2021-04-11,"Colorado","2"
"757","vaccine near me",2021-04-12,"Colorado","4"
"758","vaccine near me",2021-04-13,"Colorado","4"
"759","vaccine near me",2021-04-14,"Colorado","1"
"760","vaccine near me",2021-04-15,"Colorado","1"
"761","vaccine near me",2021-04-16,"Colorado","3"
"762","vaccine near me",2021-04-17,"Colorado","0"
"763","vaccine near me",2021-04-18,"Colorado","4"
"764","vaccine near me",2021-04-19,"Colorado","8"
"765","vaccine near me",2021-04-20,"Colorado","3"
"766","vaccine near me",2021-04-21,"Colorado","3"
"767","vaccine near me",2021-04-22,"Colorado","4"
"768","vaccine near me",2021-04-23,"Colorado","1"
"769","vaccine near me",2021-04-24,"Colorado","2"
"770","vaccine near me",2021-04-25,"Colorado","1"
"771","vaccine near me",2021-04-26,"Colorado","1"
"772","vaccine near me",2021-04-27,"Colorado","7"
"773","vaccine near me",2021-04-28,"Colorado","4"
"774","vaccine near me",2021-04-29,"Colorado","1"
"775","vaccine near me",2021-04-30,"Colorado","1"
"776","vaccine near me",2021-05-01,"Colorado","100"
"777","vaccine near me",2021-05-02,"Colorado","31"
"778","vaccine near me",2021-05-03,"Colorado","4"
"779","vaccine near me",2021-05-04,"Colorado","6"
"780","vaccine near me",2021-05-05,"Colorado","3"
"781","vaccine near me",2021-05-06,"Colorado","2"
"782","vaccine near me",2021-05-07,"Colorado","3"
"783","vaccine near me",2021-05-08,"Colorado","2"
"784","vaccine near me",2021-05-09,"Colorado","1"
"785","vaccine near me",2021-05-10,"Colorado","3"
"786","vaccine near me",2021-05-11,"Colorado","3"
"787","vaccine near me",2021-01-01,"Connecticut","0"
"788","vaccine near me",2021-01-02,"Connecticut","0"
"789","vaccine near me",2021-01-03,"Connecticut","1"
"790","vaccine near me",2021-01-04,"Connecticut","1"
"791","vaccine near me",2021-01-05,"Connecticut","0"
"792","vaccine near me",2021-01-06,"Connecticut","1"
"793","vaccine near me",2021-01-07,"Connecticut","0"
"794","vaccine near me",2021-01-08,"Connecticut","0"
"795","vaccine near me",2021-01-09,"Connecticut","1"
"796","vaccine near me",2021-01-10,"Connecticut","0"
"797","vaccine near me",2021-01-11,"Connecticut","1"
"798","vaccine near me",2021-01-12,"Connecticut","6"
"799","vaccine near me",2021-01-13,"Connecticut","4"
"800","vaccine near me",2021-01-14,"Connecticut","4"
"801","vaccine near me",2021-01-15,"Connecticut","3"
"802","vaccine near me",2021-01-16,"Connecticut","3"
"803","vaccine near me",2021-01-17,"Connecticut","1"
"804","vaccine near me",2021-01-18,"Connecticut","1"
"805","vaccine near me",2021-01-19,"Connecticut","0"
"806","vaccine near me",2021-01-20,"Connecticut","2"
"807","vaccine near me",2021-01-21,"Connecticut","0"
"808","vaccine near me",2021-01-22,"Connecticut","2"
"809","vaccine near me",2021-01-23,"Connecticut","1"
"810","vaccine near me",2021-01-24,"Connecticut","2"
"811","vaccine near me",2021-01-25,"Connecticut","3"
"812","vaccine near me",2021-01-26,"Connecticut","3"
"813","vaccine near me",2021-01-27,"Connecticut","2"
"814","vaccine near me",2021-01-28,"Connecticut","2"
"815","vaccine near me",2021-01-29,"Connecticut","2"
"816","vaccine near me",2021-01-30,"Connecticut","0"
"817","vaccine near me",2021-01-31,"Connecticut","0"
"818","vaccine near me",2021-02-01,"Connecticut","0"
"819","vaccine near me",2021-02-02,"Connecticut","0"
"820","vaccine near me",2021-02-03,"Connecticut","1"
"821","vaccine near me",2021-02-04,"Connecticut","0"
"822","vaccine near me",2021-02-05,"Connecticut","3"
"823","vaccine near me",2021-02-06,"Connecticut","2"
"824","vaccine near me",2021-02-07,"Connecticut","0"
"825","vaccine near me",2021-02-08,"Connecticut","0"
"826","vaccine near me",2021-02-09,"Connecticut","3"
"827","vaccine near me",2021-02-10,"Connecticut","2"
"828","vaccine near me",2021-02-11,"Connecticut","4"
"829","vaccine near me",2021-02-12,"Connecticut","1"
"830","vaccine near me",2021-02-13,"Connecticut","3"
"831","vaccine near me",2021-02-14,"Connecticut","3"
"832","vaccine near me",2021-02-15,"Connecticut","3"
"833","vaccine near me",2021-02-16,"Connecticut","1"
"834","vaccine near me",2021-02-17,"Connecticut","2"
"835","vaccine near me",2021-02-18,"Connecticut","2"
"836","vaccine near me",2021-02-19,"Connecticut","1"
"837","vaccine near me",2021-02-20,"Connecticut","0"
"838","vaccine near me",2021-02-21,"Connecticut","0"
"839","vaccine near me",2021-02-22,"Connecticut","3"
"840","vaccine near me",2021-02-23,"Connecticut","3"
"841","vaccine near me",2021-02-24,"Connecticut","3"
"842","vaccine near me",2021-02-25,"Connecticut","0"
"843","vaccine near me",2021-02-26,"Connecticut","5"
"844","vaccine near me",2021-02-27,"Connecticut","2"
"845","vaccine near me",2021-02-28,"Connecticut","3"
"846","vaccine near me",2021-03-01,"Connecticut","12"
"847","vaccine near me",2021-03-02,"Connecticut","2"
"848","vaccine near me",2021-03-03,"Connecticut","3"
"849","vaccine near me",2021-03-04,"Connecticut","4"
"850","vaccine near me",2021-03-05,"Connecticut","3"
"851","vaccine near me",2021-03-06,"Connecticut","4"
"852","vaccine near me",2021-03-07,"Connecticut","6"
"853","vaccine near me",2021-03-08,"Connecticut","3"
"854","vaccine near me",2021-03-09,"Connecticut","4"
"855","vaccine near me",2021-03-10,"Connecticut","2"
"856","vaccine near me",2021-03-11,"Connecticut","2"
"857","vaccine near me",2021-03-12,"Connecticut","7"
"858","vaccine near me",2021-03-13,"Connecticut","5"
"859","vaccine near me",2021-03-14,"Connecticut","6"
"860","vaccine near me",2021-03-15,"Connecticut","2"
"861","vaccine near me",2021-03-16,"Connecticut","2"
"862","vaccine near me",2021-03-17,"Connecticut","2"
"863","vaccine near me",2021-03-18,"Connecticut","6"
"864","vaccine near me",2021-03-19,"Connecticut","11"
"865","vaccine near me",2021-03-20,"Connecticut","4"
"866","vaccine near me",2021-03-21,"Connecticut","0"
"867","vaccine near me",2021-03-22,"Connecticut","9"
"868","vaccine near me",2021-03-23,"Connecticut","4"
"869","vaccine near me",2021-03-24,"Connecticut","5"
"870","vaccine near me",2021-03-25,"Connecticut","8"
"871","vaccine near me",2021-03-26,"Connecticut","7"
"872","vaccine near me",2021-03-27,"Connecticut","5"
"873","vaccine near me",2021-03-28,"Connecticut","0"
"874","vaccine near me",2021-03-29,"Connecticut","3"
"875","vaccine near me",2021-03-30,"Connecticut","2"
"876","vaccine near me",2021-03-31,"Connecticut","9"
"877","vaccine near me",2021-04-01,"Connecticut","20"
"878","vaccine near me",2021-04-02,"Connecticut","7"
"879","vaccine near me",2021-04-03,"Connecticut","3"
"880","vaccine near me",2021-04-04,"Connecticut","8"
"881","vaccine near me",2021-04-05,"Connecticut","7"
"882","vaccine near me",2021-04-06,"Connecticut","5"
"883","vaccine near me",2021-04-07,"Connecticut","6"
"884","vaccine near me",2021-04-08,"Connecticut","7"
"885","vaccine near me",2021-04-09,"Connecticut","10"
"886","vaccine near me",2021-04-10,"Connecticut","4"
"887","vaccine near me",2021-04-11,"Connecticut","6"
"888","vaccine near me",2021-04-12,"Connecticut","6"
"889","vaccine near me",2021-04-13,"Connecticut","4"
"890","vaccine near me",2021-04-14,"Connecticut","2"
"891","vaccine near me",2021-04-15,"Connecticut","2"
"892","vaccine near me",2021-04-16,"Connecticut","1"
"893","vaccine near me",2021-04-17,"Connecticut","1"
"894","vaccine near me",2021-04-18,"Connecticut","1"
"895","vaccine near me",2021-04-19,"Connecticut","9"
"896","vaccine near me",2021-04-20,"Connecticut","2"
"897","vaccine near me",2021-04-21,"Connecticut","2"
"898","vaccine near me",2021-04-22,"Connecticut","1"
"899","vaccine near me",2021-04-23,"Connecticut","2"
"900","vaccine near me",2021-04-24,"Connecticut","2"
