"","keyword","date","geo","hits"
"618","qanon",2021-02-02,"Colorado","5"
"619","qanon",2021-02-03,"Colorado","20"
"620","qanon",2021-02-04,"Colorado","39"
"621","qanon",2021-02-05,"Colorado","10"
"622","qanon",2021-02-06,"Colorado","21"
"623","qanon",2021-02-07,"Colorado","25"
"624","qanon",2021-02-08,"Colorado","28"
"625","qanon",2021-02-09,"Colorado","5"
"626","qanon",2021-02-10,"Colorado","10"
"627","qanon",2021-02-11,"Colorado","25"
"628","qanon",2021-02-12,"Colorado","5"
"629","qanon",2021-02-13,"Colorado","10"
"630","qanon",2021-02-14,"Colorado","10"
"631","qanon",2021-02-15,"Colorado","5"
"632","qanon",2021-02-16,"Colorado","15"
"633","qanon",2021-02-17,"Colorado","5"
"634","qanon",2021-02-18,"Colorado","10"
"635","qanon",2021-02-19,"Colorado","0"
"636","qanon",2021-02-20,"Colorado","5"
"637","qanon",2021-02-21,"Colorado","5"
"638","qanon",2021-02-22,"Colorado","14"
"639","qanon",2021-02-23,"Colorado","0"
"640","qanon",2021-02-24,"Colorado","5"
"641","qanon",2021-02-25,"Colorado","10"
"642","qanon",2021-02-26,"Colorado","10"
"643","qanon",2021-02-27,"Colorado","11"
"644","qanon",2021-02-28,"Colorado","0"
"645","qanon",2021-03-01,"Colorado","5"
"646","qanon",2021-03-02,"Colorado","5"
"647","qanon",2021-03-03,"Colorado","0"
"648","qanon",2021-03-04,"Colorado","20"
"649","qanon",2021-03-05,"Colorado","41"
"650","qanon",2021-03-06,"Colorado","17"
"651","qanon",2021-03-07,"Colorado","6"
"652","qanon",2021-03-08,"Colorado","20"
"653","qanon",2021-03-09,"Colorado","5"
"654","qanon",2021-03-10,"Colorado","0"
"655","qanon",2021-03-11,"Colorado","15"
"656","qanon",2021-03-12,"Colorado","5"
"657","qanon",2021-03-13,"Colorado","5"
"658","qanon",2021-03-14,"Colorado","0"
"659","qanon",2021-03-15,"Colorado","0"
"660","qanon",2021-03-16,"Colorado","0"
"661","qanon",2021-03-17,"Colorado","0"
"662","qanon",2021-03-18,"Colorado","0"
"663","qanon",2021-03-19,"Colorado","10"
"664","qanon",2021-03-20,"Colorado","0"
"665","qanon",2021-03-21,"Colorado","0"
"666","qanon",2021-03-22,"Colorado","5"
"667","qanon",2021-03-23,"Colorado","14"
"668","qanon",2021-03-24,"Colorado","20"
"669","qanon",2021-03-25,"Colorado","5"
"670","qanon",2021-03-26,"Colorado","5"
"671","qanon",2021-03-27,"Colorado","6"
"672","qanon",2021-03-28,"Colorado","6"
"673","qanon",2021-03-29,"Colorado","0"
"674","qanon",2021-03-30,"Colorado","5"
"675","qanon",2021-03-31,"Colorado","5"
"676","qanon",2021-04-01,"Colorado","5"
"677","qanon",2021-04-02,"Colorado","5"
"678","qanon",2021-04-03,"Colorado","0"
"679","qanon",2021-04-04,"Colorado","17"
"680","qanon",2021-04-05,"Colorado","21"
"681","qanon",2021-04-06,"Colorado","14"
"682","qanon",2021-04-07,"Colorado","5"
"683","qanon",2021-04-08,"Colorado","0"
"684","qanon",2021-04-09,"Colorado","15"
"685","qanon",2021-04-10,"Colorado","0"
"686","qanon",2021-04-11,"Colorado","0"
"687","qanon",2021-04-12,"Colorado","10"
"688","qanon",2021-04-13,"Colorado","10"
"689","qanon",2021-04-14,"Colorado","10"
"690","qanon",2021-04-15,"Colorado","5"
"691","qanon",2021-04-16,"Colorado","0"
"692","qanon",2021-04-17,"Colorado","0"
"693","qanon",2021-04-18,"Colorado","5"
"694","qanon",2021-04-19,"Colorado","10"
"695","qanon",2021-04-20,"Colorado","5"
"696","qanon",2021-04-21,"Colorado","5"
"697","qanon",2021-04-22,"Colorado","5"
"698","qanon",2021-04-23,"Colorado","10"
"699","qanon",2021-04-24,"Colorado","0"
"700","qanon",2021-04-25,"Colorado","0"
"701","qanon",2021-04-26,"Colorado","0"
"702","qanon",2021-04-27,"Colorado","0"
"703","qanon",2021-01-01,"Connecticut","0"
"704","qanon",2021-01-02,"Connecticut","0"
"705","qanon",2021-01-03,"Connecticut","0"
"706","qanon",2021-01-04,"Connecticut","7"
"707","qanon",2021-01-05,"Connecticut","7"
"708","qanon",2021-01-06,"Connecticut","7"
"709","qanon",2021-01-07,"Connecticut","50"
"710","qanon",2021-01-08,"Connecticut","51"
"711","qanon",2021-01-09,"Connecticut","39"
"712","qanon",2021-01-10,"Connecticut","56"
"713","qanon",2021-01-11,"Connecticut","50"
"714","qanon",2021-01-12,"Connecticut","22"
"715","qanon",2021-01-13,"Connecticut","22"
"716","qanon",2021-01-14,"Connecticut","23"
"717","qanon",2021-01-15,"Connecticut","37"
"718","qanon",2021-01-16,"Connecticut","32"
"719","qanon",2021-01-17,"Connecticut","16"
"720","qanon",2021-01-18,"Connecticut","8"
"721","qanon",2021-01-19,"Connecticut","22"
"722","qanon",2021-01-20,"Connecticut","21"
"723","qanon",2021-01-21,"Connecticut","66"
"724","qanon",2021-01-22,"Connecticut","30"
"725","qanon",2021-01-23,"Connecticut","0"
"726","qanon",2021-01-24,"Connecticut","8"
"727","qanon",2021-01-25,"Connecticut","7"
"728","qanon",2021-01-26,"Connecticut","0"
"729","qanon",2021-01-27,"Connecticut","30"
"730","qanon",2021-01-28,"Connecticut","37"
"731","qanon",2021-01-29,"Connecticut","29"
"732","qanon",2021-01-30,"Connecticut","33"
"733","qanon",2021-01-31,"Connecticut","24"
"734","qanon",2021-02-01,"Connecticut","22"
"735","qanon",2021-02-02,"Connecticut","0"
"736","qanon",2021-02-03,"Connecticut","8"
"737","qanon",2021-02-04,"Connecticut","30"
"738","qanon",2021-02-05,"Connecticut","45"
"739","qanon",2021-02-06,"Connecticut","16"
"740","qanon",2021-02-07,"Connecticut","8"
"741","qanon",2021-02-08,"Connecticut","15"
"742","qanon",2021-02-09,"Connecticut","7"
"743","qanon",2021-02-10,"Connecticut","8"
"744","qanon",2021-02-11,"Connecticut","7"
"745","qanon",2021-02-12,"Connecticut","8"
"746","qanon",2021-02-13,"Connecticut","0"
"747","qanon",2021-02-14,"Connecticut","0"
"748","qanon",2021-02-15,"Connecticut","0"
"749","qanon",2021-02-16,"Connecticut","22"
"750","qanon",2021-02-17,"Connecticut","0"
"751","qanon",2021-02-18,"Connecticut","29"
"752","qanon",2021-02-19,"Connecticut","7"
"753","qanon",2021-02-20,"Connecticut","0"
"754","qanon",2021-02-21,"Connecticut","8"
"755","qanon",2021-02-22,"Connecticut","0"
"756","qanon",2021-02-23,"Connecticut","7"
"757","qanon",2021-02-24,"Connecticut","0"
"758","qanon",2021-02-25,"Connecticut","7"
"759","qanon",2021-02-26,"Connecticut","8"
"760","qanon",2021-02-27,"Connecticut","16"
"761","qanon",2021-02-28,"Connecticut","0"
"762","qanon",2021-03-01,"Connecticut","7"
"763","qanon",2021-03-02,"Connecticut","0"
"764","qanon",2021-03-03,"Connecticut","15"
"765","qanon",2021-03-04,"Connecticut","8"
"766","qanon",2021-03-05,"Connecticut","8"
"767","qanon",2021-03-06,"Connecticut","25"
"768","qanon",2021-03-07,"Connecticut","0"
"769","qanon",2021-03-08,"Connecticut","0"
"770","qanon",2021-03-09,"Connecticut","0"
"771","qanon",2021-03-10,"Connecticut","8"
"772","qanon",2021-03-11,"Connecticut","16"
"773","qanon",2021-03-12,"Connecticut","8"
"774","qanon",2021-03-13,"Connecticut","0"
"775","qanon",2021-03-14,"Connecticut","0"
"776","qanon",2021-03-15,"Connecticut","0"
"777","qanon",2021-03-16,"Connecticut","0"
"778","qanon",2021-03-17,"Connecticut","7"
"779","qanon",2021-03-18,"Connecticut","0"
"780","qanon",2021-03-19,"Connecticut","0"
"781","qanon",2021-03-20,"Connecticut","8"
"782","qanon",2021-03-21,"Connecticut","0"
"783","qanon",2021-03-22,"Connecticut","8"
"784","qanon",2021-03-23,"Connecticut","8"
"785","qanon",2021-03-24,"Connecticut","7"
"786","qanon",2021-03-25,"Connecticut","8"
"787","qanon",2021-03-26,"Connecticut","0"
"788","qanon",2021-03-27,"Connecticut","9"
"789","qanon",2021-03-28,"Connecticut","16"
"790","qanon",2021-03-29,"Connecticut","0"
"791","qanon",2021-03-30,"Connecticut","0"
"792","qanon",2021-03-31,"Connecticut","0"
"793","qanon",2021-04-01,"Connecticut","7"
"794","qanon",2021-04-02,"Connecticut","0"
"795","qanon",2021-04-03,"Connecticut","17"
"796","qanon",2021-04-04,"Connecticut","0"
"797","qanon",2021-04-05,"Connecticut","0"
"798","qanon",2021-04-06,"Connecticut","7"
"799","qanon",2021-04-07,"Connecticut","0"
"800","qanon",2021-04-08,"Connecticut","8"
"801","qanon",2021-04-09,"Connecticut","0"
"802","qanon",2021-04-10,"Connecticut","9"
"803","qanon",2021-04-11,"Connecticut","8"
"804","qanon",2021-04-12,"Connecticut","8"
"805","qanon",2021-04-13,"Connecticut","0"
"806","qanon",2021-04-14,"Connecticut","16"
"807","qanon",2021-04-15,"Connecticut","0"
"808","qanon",2021-04-16,"Connecticut","0"
"809","qanon",2021-04-17,"Connecticut","17"
"810","qanon",2021-04-18,"Connecticut","0"
"811","qanon",2021-04-19,"Connecticut","8"
"812","qanon",2021-04-20,"Connecticut","0"
"813","qanon",2021-04-21,"Connecticut","0"
"814","qanon",2021-04-22,"Connecticut","0"
"815","qanon",2021-04-23,"Connecticut","8"
"816","qanon",2021-04-24,"Connecticut","9"
"817","qanon",2021-04-25,"Connecticut","8"
"818","qanon",2021-04-26,"Connecticut","8"
"819","qanon",2021-04-27,"Connecticut","0"
"820","qanon",2021-01-01,"Delaware","0"
"821","qanon",2021-01-02,"Delaware","0"
"822","qanon",2021-01-03,"Delaware","0"
"823","qanon",2021-01-04,"Delaware","0"
"824","qanon",2021-01-05,"Delaware","0"
"825","qanon",2021-01-06,"Delaware","0"
"826","qanon",2021-01-07,"Delaware","90"
"827","qanon",2021-01-08,"Delaware","62"
"828","qanon",2021-01-09,"Delaware","67"
"829","qanon",2021-01-10,"Delaware","33"
"830","qanon",2021-01-11,"Delaware","0"
"831","qanon",2021-01-12,"Delaware","63"
"832","qanon",2021-01-13,"Delaware","0"
"833","qanon",2021-01-14,"Delaware","31"
"834","qanon",2021-01-15,"Delaware","63"
"835","qanon",2021-01-16,"Delaware","34"
"836","qanon",2021-01-17,"Delaware","0"
"837","qanon",2021-01-18,"Delaware","0"
"838","qanon",2021-01-19,"Delaware","31"
"839","qanon",2021-01-20,"Delaware","0"
"840","qanon",2021-01-21,"Delaware","0"
"841","qanon",2021-01-22,"Delaware","32"
"842","qanon",2021-01-23,"Delaware","100"
"843","qanon",2021-01-24,"Delaware","0"
"844","qanon",2021-01-25,"Delaware","0"
"845","qanon",2021-01-26,"Delaware","31"
"846","qanon",2021-01-27,"Delaware","32"
"847","qanon",2021-01-28,"Delaware","32"
"848","qanon",2021-01-29,"Delaware","63"
"849","qanon",2021-01-30,"Delaware","35"
"850","qanon",2021-01-31,"Delaware","34"
"851","qanon",2021-02-01,"Delaware","30"
"852","qanon",2021-02-02,"Delaware","0"
"853","qanon",2021-02-03,"Delaware","33"
"854","qanon",2021-02-04,"Delaware","32"
"855","qanon",2021-02-05,"Delaware","0"
"856","qanon",2021-02-06,"Delaware","0"
"857","qanon",2021-02-07,"Delaware","32"
"858","qanon",2021-02-08,"Delaware","0"
"859","qanon",2021-02-09,"Delaware","0"
"860","qanon",2021-02-10,"Delaware","34"
"861","qanon",2021-02-11,"Delaware","0"
"862","qanon",2021-02-12,"Delaware","0"
"863","qanon",2021-02-13,"Delaware","0"
"864","qanon",2021-02-14,"Delaware","0"
"865","qanon",2021-02-15,"Delaware","0"
"866","qanon",2021-02-16,"Delaware","0"
"867","qanon",2021-02-17,"Delaware","0"
"868","qanon",2021-02-18,"Delaware","0"
"869","qanon",2021-02-19,"Delaware","0"
"870","qanon",2021-02-20,"Delaware","0"
"871","qanon",2021-02-21,"Delaware","35"
"872","qanon",2021-02-22,"Delaware","0"
"873","qanon",2021-02-23,"Delaware","0"
"874","qanon",2021-02-24,"Delaware","0"
"875","qanon",2021-02-25,"Delaware","0"
"876","qanon",2021-02-26,"Delaware","0"
"877","qanon",2021-02-27,"Delaware","0"
"878","qanon",2021-02-28,"Delaware","0"
"879","qanon",2021-03-01,"Delaware","0"
"880","qanon",2021-03-02,"Delaware","0"
"881","qanon",2021-03-03,"Delaware","32"
"882","qanon",2021-03-04,"Delaware","0"
"883","qanon",2021-03-05,"Delaware","0"
"884","qanon",2021-03-06,"Delaware","0"
"885","qanon",2021-03-07,"Delaware","69"
"886","qanon",2021-03-08,"Delaware","0"
"887","qanon",2021-03-09,"Delaware","0"
"888","qanon",2021-03-10,"Delaware","0"
"889","qanon",2021-03-11,"Delaware","0"
"890","qanon",2021-03-12,"Delaware","0"
"891","qanon",2021-03-13,"Delaware","0"
"892","qanon",2021-03-14,"Delaware","0"
"893","qanon",2021-03-15,"Delaware","0"
"894","qanon",2021-03-16,"Delaware","0"
"895","qanon",2021-03-17,"Delaware","0"
"896","qanon",2021-03-18,"Delaware","0"
"897","qanon",2021-03-19,"Delaware","31"
"898","qanon",2021-03-20,"Delaware","0"
"899","qanon",2021-03-21,"Delaware","0"
"900","qanon",2021-03-22,"Delaware","0"
"901","qanon",2021-03-23,"Delaware","0"
"902","qanon",2021-03-24,"Delaware","0"
"903","qanon",2021-03-25,"Delaware","0"
"904","qanon",2021-03-26,"Delaware","0"
"905","qanon",2021-03-27,"Delaware","0"
"906","qanon",2021-03-28,"Delaware","0"
"907","qanon",2021-03-29,"Delaware","0"
"908","qanon",2021-03-30,"Delaware","63"
"909","qanon",2021-03-31,"Delaware","31"
"910","qanon",2021-04-01,"Delaware","32"
"911","qanon",2021-04-02,"Delaware","0"
"912","qanon",2021-04-03,"Delaware","35"
"913","qanon",2021-04-04,"Delaware","0"
"914","qanon",2021-04-05,"Delaware","0"
"915","qanon",2021-04-06,"Delaware","0"
"916","qanon",2021-04-07,"Delaware","34"
"917","qanon",2021-04-08,"Delaware","0"
"918","qanon",2021-04-09,"Delaware","0"
"919","qanon",2021-04-10,"Delaware","0"
"920","qanon",2021-04-11,"Delaware","35"
"921","qanon",2021-04-12,"Delaware","0"
"922","qanon",2021-04-13,"Delaware","0"
"923","qanon",2021-04-14,"Delaware","32"
"924","qanon",2021-04-15,"Delaware","0"
"925","qanon",2021-04-16,"Delaware","0"
"926","qanon",2021-04-17,"Delaware","0"
"927","qanon",2021-04-18,"Delaware","0"
"928","qanon",2021-04-19,"Delaware","0"
"929","qanon",2021-04-20,"Delaware","0"
"930","qanon",2021-04-21,"Delaware","0"
"931","qanon",2021-04-22,"Delaware","0"
"932","qanon",2021-04-23,"Delaware","0"
"933","qanon",2021-04-24,"Delaware","0"
"934","qanon",2021-04-25,"Delaware","0"
"935","qanon",2021-04-26,"Delaware","0"
"936","qanon",2021-04-27,"Delaware","32"
"937","qanon",2021-01-01,"Florida","3"
"938","qanon",2021-01-02,"Florida","3"
"939","qanon",2021-01-03,"Florida","1"
"940","qanon",2021-01-04,"Florida","4"
"941","qanon",2021-01-05,"Florida","5"
"942","qanon",2021-01-06,"Florida","10"
"943","qanon",2021-01-07,"Florida","45"
"944","qanon",2021-01-08,"Florida","43"
"945","qanon",2021-01-09,"Florida","43"
"946","qanon",2021-01-10,"Florida","40"
"947","qanon",2021-01-11,"Florida","18"
"948","qanon",2021-01-12,"Florida","32"
"949","qanon",2021-01-13,"Florida","17"
"950","qanon",2021-01-14,"Florida","19"
"951","qanon",2021-01-15,"Florida","22"
"952","qanon",2021-01-16,"Florida","27"
"953","qanon",2021-01-17,"Florida","27"
"954","qanon",2021-01-18,"Florida","20"
"955","qanon",2021-01-19,"Florida","28"
"956","qanon",2021-01-20,"Florida","32"
"957","qanon",2021-01-21,"Florida","37"
"958","qanon",2021-01-22,"Florida","29"
"959","qanon",2021-01-23,"Florida","20"
"960","qanon",2021-01-24,"Florida","12"
"961","qanon",2021-01-25,"Florida","10"
"962","qanon",2021-01-26,"Florida","14"
"963","qanon",2021-01-27,"Florida","11"
"964","qanon",2021-01-28,"Florida","16"
"965","qanon",2021-01-29,"Florida","10"
"966","qanon",2021-01-30,"Florida","22"
"967","qanon",2021-01-31,"Florida","23"
"968","qanon",2021-02-01,"Florida","9"
"969","qanon",2021-02-02,"Florida","13"
"970","qanon",2021-02-03,"Florida","24"
"971","qanon",2021-02-04,"Florida","23"
"972","qanon",2021-02-05,"Florida","22"
"973","qanon",2021-02-06,"Florida","10"
"974","qanon",2021-02-07,"Florida","11"
"975","qanon",2021-02-08,"Florida","8"
"976","qanon",2021-02-09,"Florida","7"
"977","qanon",2021-02-10,"Florida","7"
"978","qanon",2021-02-11,"Florida","2"
"979","qanon",2021-02-12,"Florida","6"
"980","qanon",2021-02-13,"Florida","10"
"981","qanon",2021-02-14,"Florida","5"
"982","qanon",2021-02-15,"Florida","10"
"983","qanon",2021-02-16,"Florida","6"
"984","qanon",2021-02-17,"Florida","6"
"985","qanon",2021-02-18,"Florida","7"
"986","qanon",2021-02-19,"Florida","0"
"987","qanon",2021-02-20,"Florida","6"
"988","qanon",2021-02-21,"Florida","10"
"989","qanon",2021-02-22,"Florida","11"
"990","qanon",2021-02-23,"Florida","9"
"991","qanon",2021-02-24,"Florida","1"
"992","qanon",2021-02-25,"Florida","5"
"993","qanon",2021-02-26,"Florida","3"
"994","qanon",2021-02-27,"Florida","13"
"995","qanon",2021-02-28,"Florida","3"
"996","qanon",2021-03-01,"Florida","5"
"997","qanon",2021-03-02,"Florida","6"
"998","qanon",2021-03-03,"Florida","10"
"999","qanon",2021-03-04,"Florida","27"
"1000","qanon",2021-03-05,"Florida","14"
"1001","qanon",2021-03-06,"Florida","10"
"1002","qanon",2021-03-07,"Florida","0"
"1003","qanon",2021-03-08,"Florida","1"
"1004","qanon",2021-03-09,"Florida","6"
"1005","qanon",2021-03-10,"Florida","2"
"1006","qanon",2021-03-11,"Florida","0"
"1007","qanon",2021-03-12,"Florida","1"
"1008","qanon",2021-03-13,"Florida","4"
"1009","qanon",2021-03-14,"Florida","3"
"1010","qanon",2021-03-15,"Florida","1"
"1011","qanon",2021-03-16,"Florida","2"
"1012","qanon",2021-03-17,"Florida","2"
"1013","qanon",2021-03-18,"Florida","5"
"1014","qanon",2021-03-19,"Florida","1"
"1015","qanon",2021-03-20,"Florida","4"
"1016","qanon",2021-03-21,"Florida","3"
"1017","qanon",2021-03-22,"Florida","11"
"1018","qanon",2021-03-23,"Florida","5"
"1019","qanon",2021-03-24,"Florida","2"
"1020","qanon",2021-03-25,"Florida","5"
"1021","qanon",2021-03-26,"Florida","4"
"1022","qanon",2021-03-27,"Florida","3"
"1023","qanon",2021-03-28,"Florida","1"
"1024","qanon",2021-03-29,"Florida","7"
"1025","qanon",2021-03-30,"Florida","2"
"1026","qanon",2021-03-31,"Florida","2"
"1027","qanon",2021-04-01,"Florida","4"
"1028","qanon",2021-04-02,"Florida","4"
"1029","qanon",2021-04-03,"Florida","6"
"1030","qanon",2021-04-04,"Florida","0"
"1031","qanon",2021-04-05,"Florida","5"
"1032","qanon",2021-04-06,"Florida","4"
"1033","qanon",2021-04-07,"Florida","4"
"1034","qanon",2021-04-08,"Florida","9"
"1035","qanon",2021-04-09,"Florida","5"
"1036","qanon",2021-04-10,"Florida","6"
"1037","qanon",2021-04-11,"Florida","7"
"1038","qanon",2021-04-12,"Florida","4"
"1039","qanon",2021-04-13,"Florida","6"
"1040","qanon",2021-04-14,"Florida","1"
"1041","qanon",2021-04-15,"Florida","1"
"1042","qanon",2021-04-16,"Florida","0"
"1043","qanon",2021-04-17,"Florida","0"
"1044","qanon",2021-04-18,"Florida","6"
"1045","qanon",2021-04-19,"Florida","1"
"1046","qanon",2021-04-20,"Florida","2"
"1047","qanon",2021-04-21,"Florida","4"
"1048","qanon",2021-04-22,"Florida","1"
"1049","qanon",2021-04-23,"Florida","4"
"1050","qanon",2021-04-24,"Florida","6"
"1051","qanon",2021-04-25,"Florida","0"
"1052","qanon",2021-04-26,"Florida","3"
"1053","qanon",2021-04-27,"Florida","3"
"1054","qanon",2021-01-01,"Georgia","0"
"1055","qanon",2021-01-02,"Georgia","0"
"1056","qanon",2021-01-03,"Georgia","3"
"1057","qanon",2021-01-04,"Georgia","2"
"1058","qanon",2021-01-05,"Georgia","2"
"1059","qanon",2021-01-06,"Georgia","2"
"1060","qanon",2021-01-07,"Georgia","38"
"1061","qanon",2021-01-08,"Georgia","43"
"1062","qanon",2021-01-09,"Georgia","44"
"1063","qanon",2021-01-10,"Georgia","32"
"1064","qanon",2021-01-11,"Georgia","25"
"1065","qanon",2021-01-12,"Georgia","49"
"1066","qanon",2021-01-13,"Georgia","27"
"1067","qanon",2021-01-14,"Georgia","15"
"1068","qanon",2021-01-15,"Georgia","34"
"1069","qanon",2021-01-16,"Georgia","29"
"1070","qanon",2021-01-17,"Georgia","11"
"1071","qanon",2021-01-18,"Georgia","15"
"1072","qanon",2021-01-19,"Georgia","7"
"1073","qanon",2021-01-20,"Georgia","16"
"1074","qanon",2021-01-21,"Georgia","35"
"1075","qanon",2021-01-22,"Georgia","36"
"1076","qanon",2021-01-23,"Georgia","11"
"1077","qanon",2021-01-24,"Georgia","8"
"1078","qanon",2021-01-25,"Georgia","14"
"1079","qanon",2021-01-26,"Georgia","5"
"1080","qanon",2021-01-27,"Georgia","9"
"1081","qanon",2021-01-28,"Georgia","12"
"1082","qanon",2021-01-29,"Georgia","15"
"1083","qanon",2021-01-30,"Georgia","16"
"1084","qanon",2021-01-31,"Georgia","35"
"1085","qanon",2021-02-01,"Georgia","5"
"1086","qanon",2021-02-02,"Georgia","10"
"1087","qanon",2021-02-03,"Georgia","24"
"1088","qanon",2021-02-04,"Georgia","24"
"1089","qanon",2021-02-05,"Georgia","17"
"1090","qanon",2021-02-06,"Georgia","13"
"1091","qanon",2021-02-07,"Georgia","8"
