"","keyword","date","geo","hits"
"2996","covid",2021-04-24,NA,40
"2997","covid",2021-04-25,NA,46
"2998","covid",2021-04-26,NA,53
"2999","covid",2021-04-27,NA,48
"3000","covid",2021-04-28,NA,52
"3001","covid",2021-04-29,NA,50
"3002","covid",2021-04-30,NA,43
"3003","covid",2021-05-01,NA,78
"3004","covid",2021-05-02,NA,41
"3005","covid",2021-05-03,NA,40
"3006","covid",2021-05-04,NA,45
"3007","covid",2021-05-05,NA,38
"3008","covid",2021-05-06,NA,55
"3009","covid",2021-05-07,NA,49
"3010","covid",2021-05-08,NA,35
"3011","covid",2021-05-09,NA,30
"3012","covid",2021-05-10,NA,45
"3013","covid",2021-05-11,NA,41
