"","keyword","date","geo","hits"
"678","covid",2021-01-23,"Colorado",59
"679","covid",2021-01-24,"Colorado",61
"680","covid",2021-01-25,"Colorado",65
"681","covid",2021-01-26,"Colorado",70
"682","covid",2021-01-27,"Colorado",64
"683","covid",2021-01-28,"Colorado",65
"684","covid",2021-01-29,"Colorado",62
"685","covid",2021-01-30,"Colorado",62
"686","covid",2021-01-31,"Colorado",56
"687","covid",2021-02-01,"Colorado",66
"688","covid",2021-02-02,"Colorado",67
"689","covid",2021-02-03,"Colorado",65
"690","covid",2021-02-04,"Colorado",61
"691","covid",2021-02-05,"Colorado",67
"692","covid",2021-02-06,"Colorado",62
"693","covid",2021-02-07,"Colorado",54
"694","covid",2021-02-08,"Colorado",67
"695","covid",2021-02-09,"Colorado",64
"696","covid",2021-02-10,"Colorado",69
"697","covid",2021-02-11,"Colorado",72
"698","covid",2021-02-12,"Colorado",71
"699","covid",2021-02-13,"Colorado",56
"700","covid",2021-02-14,"Colorado",50
"701","covid",2021-02-15,"Colorado",62
"702","covid",2021-02-16,"Colorado",62
"703","covid",2021-02-17,"Colorado",62
"704","covid",2021-02-18,"Colorado",51
"705","covid",2021-02-19,"Colorado",59
"706","covid",2021-02-20,"Colorado",47
"707","covid",2021-02-21,"Colorado",52
"708","covid",2021-02-22,"Colorado",58
"709","covid",2021-02-23,"Colorado",56
"710","covid",2021-02-24,"Colorado",59
"711","covid",2021-02-25,"Colorado",54
"712","covid",2021-02-26,"Colorado",60
"713","covid",2021-02-27,"Colorado",57
"714","covid",2021-02-28,"Colorado",54
"715","covid",2021-03-01,"Colorado",66
"716","covid",2021-03-02,"Colorado",59
"717","covid",2021-03-03,"Colorado",66
"718","covid",2021-03-04,"Colorado",65
"719","covid",2021-03-05,"Colorado",78
"720","covid",2021-03-06,"Colorado",63
"721","covid",2021-03-07,"Colorado",64
"722","covid",2021-03-08,"Colorado",68
"723","covid",2021-03-09,"Colorado",70
"724","covid",2021-03-10,"Colorado",70
"725","covid",2021-03-11,"Colorado",60
"726","covid",2021-03-12,"Colorado",64
"727","covid",2021-03-13,"Colorado",55
"728","covid",2021-03-14,"Colorado",38
"729","covid",2021-03-15,"Colorado",49
"730","covid",2021-03-16,"Colorado",57
"731","covid",2021-03-17,"Colorado",66
"732","covid",2021-03-18,"Colorado",69
"733","covid",2021-03-19,"Colorado",89
"734","covid",2021-03-20,"Colorado",75
"735","covid",2021-03-21,"Colorado",65
"736","covid",2021-03-22,"Colorado",71
"737","covid",2021-03-23,"Colorado",64
"738","covid",2021-03-24,"Colorado",72
"739","covid",2021-03-25,"Colorado",76
"740","covid",2021-03-26,"Colorado",72
"741","covid",2021-03-27,"Colorado",58
"742","covid",2021-03-28,"Colorado",56
"743","covid",2021-03-29,"Colorado",92
"744","covid",2021-03-30,"Colorado",88
"745","covid",2021-03-31,"Colorado",84
"746","covid",2021-04-01,"Colorado",84
"747","covid",2021-04-02,"Colorado",93
"748","covid",2021-04-03,"Colorado",65
"749","covid",2021-04-04,"Colorado",61
"750","covid",2021-04-05,"Colorado",86
"751","covid",2021-04-06,"Colorado",91
"752","covid",2021-04-07,"Colorado",84
"753","covid",2021-04-08,"Colorado",78
"754","covid",2021-04-09,"Colorado",73
"755","covid",2021-04-10,"Colorado",62
"756","covid",2021-04-11,"Colorado",55
"757","covid",2021-04-12,"Colorado",66
"758","covid",2021-04-13,"Colorado",67
"759","covid",2021-04-14,"Colorado",61
"760","covid",2021-04-15,"Colorado",61
"761","covid",2021-04-16,"Colorado",57
"762","covid",2021-04-17,"Colorado",52
"763","covid",2021-04-18,"Colorado",50
"764","covid",2021-04-19,"Colorado",58
"765","covid",2021-04-20,"Colorado",54
"766","covid",2021-04-21,"Colorado",55
"767","covid",2021-04-22,"Colorado",48
"768","covid",2021-04-23,"Colorado",56
"769","covid",2021-04-24,"Colorado",49
"770","covid",2021-04-25,"Colorado",41
"771","covid",2021-04-26,"Colorado",51
"772","covid",2021-04-27,"Colorado",55
"773","covid",2021-04-28,"Colorado",53
"774","covid",2021-04-29,"Colorado",53
"775","covid",2021-04-30,"Colorado",48
"776","covid",2021-05-01,"Colorado",100
"777","covid",2021-05-02,"Colorado",61
"778","covid",2021-05-03,"Colorado",51
"779","covid",2021-05-04,"Colorado",59
"780","covid",2021-05-05,"Colorado",44
"781","covid",2021-05-06,"Colorado",49
"782","covid",2021-05-07,"Colorado",43
"783","covid",2021-05-08,"Colorado",38
"784","covid",2021-05-09,"Colorado",32
"785","covid",2021-05-10,"Colorado",40
"786","covid",2021-05-11,"Colorado",45
"787","covid",2021-01-01,"Connecticut",35
"788","covid",2021-01-02,"Connecticut",38
"789","covid",2021-01-03,"Connecticut",37
"790","covid",2021-01-04,"Connecticut",43
"791","covid",2021-01-05,"Connecticut",43
"792","covid",2021-01-06,"Connecticut",31
"793","covid",2021-01-07,"Connecticut",34
"794","covid",2021-01-08,"Connecticut",39
"795","covid",2021-01-09,"Connecticut",32
"796","covid",2021-01-10,"Connecticut",34
"797","covid",2021-01-11,"Connecticut",37
"798","covid",2021-01-12,"Connecticut",50
"799","covid",2021-01-13,"Connecticut",49
"800","covid",2021-01-14,"Connecticut",47
"801","covid",2021-01-15,"Connecticut",42
"802","covid",2021-01-16,"Connecticut",33
"803","covid",2021-01-17,"Connecticut",34
"804","covid",2021-01-18,"Connecticut",41
"805","covid",2021-01-19,"Connecticut",41
"806","covid",2021-01-20,"Connecticut",33
"807","covid",2021-01-21,"Connecticut",38
"808","covid",2021-01-22,"Connecticut",34
"809","covid",2021-01-23,"Connecticut",32
"810","covid",2021-01-24,"Connecticut",33
"811","covid",2021-01-25,"Connecticut",44
"812","covid",2021-01-26,"Connecticut",33
"813","covid",2021-01-27,"Connecticut",36
"814","covid",2021-01-28,"Connecticut",36
"815","covid",2021-01-29,"Connecticut",35
"816","covid",2021-01-30,"Connecticut",30
"817","covid",2021-01-31,"Connecticut",25
"818","covid",2021-02-01,"Connecticut",26
"819","covid",2021-02-02,"Connecticut",31
"820","covid",2021-02-03,"Connecticut",34
"821","covid",2021-02-04,"Connecticut",37
"822","covid",2021-02-05,"Connecticut",38
"823","covid",2021-02-06,"Connecticut",30
"824","covid",2021-02-07,"Connecticut",24
"825","covid",2021-02-08,"Connecticut",35
"826","covid",2021-02-09,"Connecticut",37
"827","covid",2021-02-10,"Connecticut",39
"828","covid",2021-02-11,"Connecticut",48
"829","covid",2021-02-12,"Connecticut",35
"830","covid",2021-02-13,"Connecticut",29
"831","covid",2021-02-14,"Connecticut",28
"832","covid",2021-02-15,"Connecticut",33
"833","covid",2021-02-16,"Connecticut",32
"834","covid",2021-02-17,"Connecticut",33
"835","covid",2021-02-18,"Connecticut",30
"836","covid",2021-02-19,"Connecticut",29
"837","covid",2021-02-20,"Connecticut",25
"838","covid",2021-02-21,"Connecticut",26
"839","covid",2021-02-22,"Connecticut",37
"840","covid",2021-02-23,"Connecticut",46
"841","covid",2021-02-24,"Connecticut",41
"842","covid",2021-02-25,"Connecticut",37
"843","covid",2021-02-26,"Connecticut",25
"844","covid",2021-02-27,"Connecticut",32
"845","covid",2021-02-28,"Connecticut",39
"846","covid",2021-03-01,"Connecticut",76
"847","covid",2021-03-02,"Connecticut",53
"848","covid",2021-03-03,"Connecticut",47
"849","covid",2021-03-04,"Connecticut",50
"850","covid",2021-03-05,"Connecticut",53
"851","covid",2021-03-06,"Connecticut",42
"852","covid",2021-03-07,"Connecticut",33
"853","covid",2021-03-08,"Connecticut",45
"854","covid",2021-03-09,"Connecticut",48
"855","covid",2021-03-10,"Connecticut",47
"856","covid",2021-03-11,"Connecticut",49
"857","covid",2021-03-12,"Connecticut",41
"858","covid",2021-03-13,"Connecticut",35
"859","covid",2021-03-14,"Connecticut",33
"860","covid",2021-03-15,"Connecticut",42
"861","covid",2021-03-16,"Connecticut",50
"862","covid",2021-03-17,"Connecticut",39
"863","covid",2021-03-18,"Connecticut",46
"864","covid",2021-03-19,"Connecticut",63
"865","covid",2021-03-20,"Connecticut",42
"866","covid",2021-03-21,"Connecticut",38
"867","covid",2021-03-22,"Connecticut",46
"868","covid",2021-03-23,"Connecticut",42
"869","covid",2021-03-24,"Connecticut",45
"870","covid",2021-03-25,"Connecticut",38
"871","covid",2021-03-26,"Connecticut",42
"872","covid",2021-03-27,"Connecticut",33
"873","covid",2021-03-28,"Connecticut",33
"874","covid",2021-03-29,"Connecticut",40
"875","covid",2021-03-30,"Connecticut",48
"876","covid",2021-03-31,"Connecticut",60
"877","covid",2021-04-01,"Connecticut",100
"878","covid",2021-04-02,"Connecticut",61
"879","covid",2021-04-03,"Connecticut",44
"880","covid",2021-04-04,"Connecticut",44
"881","covid",2021-04-05,"Connecticut",62
"882","covid",2021-04-06,"Connecticut",60
"883","covid",2021-04-07,"Connecticut",54
"884","covid",2021-04-08,"Connecticut",50
"885","covid",2021-04-09,"Connecticut",40
"886","covid",2021-04-10,"Connecticut",33
"887","covid",2021-04-11,"Connecticut",32
"888","covid",2021-04-12,"Connecticut",40
"889","covid",2021-04-13,"Connecticut",34
"890","covid",2021-04-14,"Connecticut",33
"891","covid",2021-04-15,"Connecticut",29
"892","covid",2021-04-16,"Connecticut",30
"893","covid",2021-04-17,"Connecticut",24
"894","covid",2021-04-18,"Connecticut",25
"895","covid",2021-04-19,"Connecticut",37
"896","covid",2021-04-20,"Connecticut",29
"897","covid",2021-04-21,"Connecticut",30
"898","covid",2021-04-22,"Connecticut",29
"899","covid",2021-04-23,"Connecticut",24
"900","covid",2021-04-24,"Connecticut",24
"901","covid",2021-04-25,"Connecticut",24
"902","covid",2021-04-26,"Connecticut",30
"903","covid",2021-04-27,"Connecticut",29
"904","covid",2021-04-28,"Connecticut",30
"905","covid",2021-04-29,"Connecticut",29
"906","covid",2021-04-30,"Connecticut",27
"907","covid",2021-05-01,"Connecticut",44
"908","covid",2021-05-02,"Connecticut",32
"909","covid",2021-05-03,"Connecticut",25
"910","covid",2021-05-04,"Connecticut",27
"911","covid",2021-05-05,"Connecticut",27
"912","covid",2021-05-06,"Connecticut",26
"913","covid",2021-05-07,"Connecticut",19
"914","covid",2021-05-08,"Connecticut",17
"915","covid",2021-05-09,"Connecticut",17
"916","covid",2021-05-10,"Connecticut",21
"917","covid",2021-05-11,"Connecticut",26
"918","covid",2021-01-01,"Delaware",44
"919","covid",2021-01-02,"Delaware",40
"920","covid",2021-01-03,"Delaware",50
"921","covid",2021-01-04,"Delaware",52
"922","covid",2021-01-05,"Delaware",59
"923","covid",2021-01-06,"Delaware",53
"924","covid",2021-01-07,"Delaware",42
"925","covid",2021-01-08,"Delaware",38
"926","covid",2021-01-09,"Delaware",42
"927","covid",2021-01-10,"Delaware",42
"928","covid",2021-01-11,"Delaware",50
"929","covid",2021-01-12,"Delaware",66
"930","covid",2021-01-13,"Delaware",57
"931","covid",2021-01-14,"Delaware",66
"932","covid",2021-01-15,"Delaware",53
"933","covid",2021-01-16,"Delaware",54
"934","covid",2021-01-17,"Delaware",48
"935","covid",2021-01-18,"Delaware",48
"936","covid",2021-01-19,"Delaware",71
"937","covid",2021-01-20,"Delaware",63
"938","covid",2021-01-21,"Delaware",52
"939","covid",2021-01-22,"Delaware",58
"940","covid",2021-01-23,"Delaware",52
"941","covid",2021-01-24,"Delaware",45
"942","covid",2021-01-25,"Delaware",79
"943","covid",2021-01-26,"Delaware",68
"944","covid",2021-01-27,"Delaware",47
"945","covid",2021-01-28,"Delaware",73
"946","covid",2021-01-29,"Delaware",46
"947","covid",2021-01-30,"Delaware",50
"948","covid",2021-01-31,"Delaware",53
"949","covid",2021-02-01,"Delaware",41
"950","covid",2021-02-02,"Delaware",64
"951","covid",2021-02-03,"Delaware",57
"952","covid",2021-02-04,"Delaware",59
"953","covid",2021-02-05,"Delaware",45
"954","covid",2021-02-06,"Delaware",44
"955","covid",2021-02-07,"Delaware",38
"956","covid",2021-02-08,"Delaware",47
"957","covid",2021-02-09,"Delaware",79
"958","covid",2021-02-10,"Delaware",43
"959","covid",2021-02-11,"Delaware",59
"960","covid",2021-02-12,"Delaware",59
"961","covid",2021-02-13,"Delaware",31
"962","covid",2021-02-14,"Delaware",35
"963","covid",2021-02-15,"Delaware",59
"964","covid",2021-02-16,"Delaware",57
"965","covid",2021-02-17,"Delaware",55
"966","covid",2021-02-18,"Delaware",48
"967","covid",2021-02-19,"Delaware",38
"968","covid",2021-02-20,"Delaware",31
"969","covid",2021-02-21,"Delaware",40
"970","covid",2021-02-22,"Delaware",48
"971","covid",2021-02-23,"Delaware",49
"972","covid",2021-02-24,"Delaware",38
"973","covid",2021-02-25,"Delaware",46
"974","covid",2021-02-26,"Delaware",50
"975","covid",2021-02-27,"Delaware",57
"976","covid",2021-02-28,"Delaware",52
"977","covid",2021-03-01,"Delaware",64
"978","covid",2021-03-02,"Delaware",55
"979","covid",2021-03-03,"Delaware",65
"980","covid",2021-03-04,"Delaware",64
"981","covid",2021-03-05,"Delaware",43
"982","covid",2021-03-06,"Delaware",50
"983","covid",2021-03-07,"Delaware",50
"984","covid",2021-03-08,"Delaware",36
"985","covid",2021-03-09,"Delaware",54
"986","covid",2021-03-10,"Delaware",55
"987","covid",2021-03-11,"Delaware",55
"988","covid",2021-03-12,"Delaware",67
"989","covid",2021-03-13,"Delaware",48
"990","covid",2021-03-14,"Delaware",36
"991","covid",2021-03-15,"Delaware",44
"992","covid",2021-03-16,"Delaware",75
"993","covid",2021-03-17,"Delaware",100
"994","covid",2021-03-18,"Delaware",50
"995","covid",2021-03-19,"Delaware",49
"996","covid",2021-03-20,"Delaware",38
"997","covid",2021-03-21,"Delaware",45
"998","covid",2021-03-22,"Delaware",49
"999","covid",2021-03-23,"Delaware",74
"1000","covid",2021-03-24,"Delaware",53
"1001","covid",2021-03-25,"Delaware",58
"1002","covid",2021-03-26,"Delaware",56
"1003","covid",2021-03-27,"Delaware",48
"1004","covid",2021-03-28,"Delaware",44
"1005","covid",2021-03-29,"Delaware",62
"1006","covid",2021-03-30,"Delaware",79
"1007","covid",2021-03-31,"Delaware",50
"1008","covid",2021-04-01,"Delaware",53
"1009","covid",2021-04-02,"Delaware",43
"1010","covid",2021-04-03,"Delaware",50
"1011","covid",2021-04-04,"Delaware",34
"1012","covid",2021-04-05,"Delaware",56
"1013","covid",2021-04-06,"Delaware",71
"1014","covid",2021-04-07,"Delaware",59
"1015","covid",2021-04-08,"Delaware",64
"1016","covid",2021-04-09,"Delaware",39
"1017","covid",2021-04-10,"Delaware",33
"1018","covid",2021-04-11,"Delaware",43
"1019","covid",2021-04-12,"Delaware",43
"1020","covid",2021-04-13,"Delaware",47
"1021","covid",2021-04-14,"Delaware",30
"1022","covid",2021-04-15,"Delaware",42
"1023","covid",2021-04-16,"Delaware",21
"1024","covid",2021-04-17,"Delaware",31
"1025","covid",2021-04-18,"Delaware",25
"1026","covid",2021-04-19,"Delaware",48
"1027","covid",2021-04-20,"Delaware",32
"1028","covid",2021-04-21,"Delaware",39
"1029","covid",2021-04-22,"Delaware",30
"1030","covid",2021-04-23,"Delaware",41
"1031","covid",2021-04-24,"Delaware",28
"1032","covid",2021-04-25,"Delaware",39
"1033","covid",2021-04-26,"Delaware",31
"1034","covid",2021-04-27,"Delaware",45
"1035","covid",2021-04-28,"Delaware",43
"1036","covid",2021-04-29,"Delaware",33
"1037","covid",2021-04-30,"Delaware",25
"1038","covid",2021-05-01,"Delaware",70
"1039","covid",2021-05-02,"Delaware",37
"1040","covid",2021-05-03,"Delaware",26
"1041","covid",2021-05-04,"Delaware",35
"1042","covid",2021-05-05,"Delaware",36
"1043","covid",2021-05-06,"Delaware",32
"1044","covid",2021-05-07,"Delaware",30
"1045","covid",2021-05-08,"Delaware",15
"1046","covid",2021-05-09,"Delaware",9
"1047","covid",2021-05-10,"Delaware",28
"1048","covid",2021-05-11,"Delaware",26
"1049","covid",2021-01-01,"Florida",69
"1050","covid",2021-01-02,"Florida",75
"1051","covid",2021-01-03,"Florida",78
"1052","covid",2021-01-04,"Florida",100
"1053","covid",2021-01-05,"Florida",96
"1054","covid",2021-01-06,"Florida",77
"1055","covid",2021-01-07,"Florida",78
"1056","covid",2021-01-08,"Florida",86
"1057","covid",2021-01-09,"Florida",68
"1058","covid",2021-01-10,"Florida",65
"1059","covid",2021-01-11,"Florida",75
"1060","covid",2021-01-12,"Florida",85
"1061","covid",2021-01-13,"Florida",93
"1062","covid",2021-01-14,"Florida",85
"1063","covid",2021-01-15,"Florida",75
"1064","covid",2021-01-16,"Florida",65
"1065","covid",2021-01-17,"Florida",67
"1066","covid",2021-01-18,"Florida",82
"1067","covid",2021-01-19,"Florida",81
"1068","covid",2021-01-20,"Florida",85
"1069","covid",2021-01-21,"Florida",71
"1070","covid",2021-01-22,"Florida",89
"1071","covid",2021-01-23,"Florida",69
"1072","covid",2021-01-24,"Florida",65
"1073","covid",2021-01-25,"Florida",69
"1074","covid",2021-01-26,"Florida",77
"1075","covid",2021-01-27,"Florida",91
"1076","covid",2021-01-28,"Florida",63
"1077","covid",2021-01-29,"Florida",80
"1078","covid",2021-01-30,"Florida",56
"1079","covid",2021-01-31,"Florida",57
"1080","covid",2021-02-01,"Florida",61
"1081","covid",2021-02-02,"Florida",66
"1082","covid",2021-02-03,"Florida",76
"1083","covid",2021-02-04,"Florida",59
"1084","covid",2021-02-05,"Florida",72
"1085","covid",2021-02-06,"Florida",54
"1086","covid",2021-02-07,"Florida",49
"1087","covid",2021-02-08,"Florida",54
"1088","covid",2021-02-09,"Florida",63
"1089","covid",2021-02-10,"Florida",76
"1090","covid",2021-02-11,"Florida",65
"1091","covid",2021-02-12,"Florida",69
"1092","covid",2021-02-13,"Florida",52
"1093","covid",2021-02-14,"Florida",47
"1094","covid",2021-02-15,"Florida",71
"1095","covid",2021-02-16,"Florida",60
"1096","covid",2021-02-17,"Florida",60
"1097","covid",2021-02-18,"Florida",51
"1098","covid",2021-02-19,"Florida",53
"1099","covid",2021-02-20,"Florida",45
"1100","covid",2021-02-21,"Florida",47
"1101","covid",2021-02-22,"Florida",57
"1102","covid",2021-02-23,"Florida",58
"1103","covid",2021-02-24,"Florida",57
"1104","covid",2021-02-25,"Florida",53
"1105","covid",2021-02-26,"Florida",62
"1106","covid",2021-02-27,"Florida",50
"1107","covid",2021-02-28,"Florida",45
"1108","covid",2021-03-01,"Florida",65
"1109","covid",2021-03-02,"Florida",61
"1110","covid",2021-03-03,"Florida",72
"1111","covid",2021-03-04,"Florida",65
"1112","covid",2021-03-05,"Florida",68
"1113","covid",2021-03-06,"Florida",60
"1114","covid",2021-03-07,"Florida",54
"1115","covid",2021-03-08,"Florida",72
"1116","covid",2021-03-09,"Florida",78
"1117","covid",2021-03-10,"Florida",78
"1118","covid",2021-03-11,"Florida",74
"1119","covid",2021-03-12,"Florida",78
"1120","covid",2021-03-13,"Florida",60
"1121","covid",2021-03-14,"Florida",55
"1122","covid",2021-03-15,"Florida",72
"1123","covid",2021-03-16,"Florida",66
"1124","covid",2021-03-17,"Florida",66
"1125","covid",2021-03-18,"Florida",59
"1126","covid",2021-03-19,"Florida",67
"1127","covid",2021-03-20,"Florida",56
"1128","covid",2021-03-21,"Florida",54
"1129","covid",2021-03-22,"Florida",77
"1130","covid",2021-03-23,"Florida",68
"1131","covid",2021-03-24,"Florida",70
"1132","covid",2021-03-25,"Florida",72
"1133","covid",2021-03-26,"Florida",69
"1134","covid",2021-03-27,"Florida",54
"1135","covid",2021-03-28,"Florida",49
"1136","covid",2021-03-29,"Florida",72
"1137","covid",2021-03-30,"Florida",68
"1138","covid",2021-03-31,"Florida",65
"1139","covid",2021-04-01,"Florida",61
"1140","covid",2021-04-02,"Florida",66
"1141","covid",2021-04-03,"Florida",53
"1142","covid",2021-04-04,"Florida",52
"1143","covid",2021-04-05,"Florida",81
"1144","covid",2021-04-06,"Florida",72
"1145","covid",2021-04-07,"Florida",77
"1146","covid",2021-04-08,"Florida",70
"1147","covid",2021-04-09,"Florida",62
"1148","covid",2021-04-10,"Florida",52
"1149","covid",2021-04-11,"Florida",49
"1150","covid",2021-04-12,"Florida",60
"1151","covid",2021-04-13,"Florida",56
