"","state","term","outcome","r2","pvalue","f","acf_x","acf_y","res_norm_p","res_hsce_p","res_acor_p"
"264","Arkansas","covid","daily_vaccinations",0.0810557495659879,0.76676642379616,80,0,0,0,0,0
"265","Arkansas","covid","daily_vaccinations_per_million",0.0810078550421832,0.767153596804991,1.39733972930633,0,0,0,0,0
"266","Arkansas","covid","share_doses_used",0.142115002272143,0.297598829206636,11,0,0,0,0,0
"267","Arkansas","mask","cases",0.0938326122764435,0.548880854182699,80,0,0,0,0,0
"268","Arkansas","mask","deaths",0.0820032098797286,0.667348944438328,1.12840008044084,0,0,0,0,0
"269","Arkansas","mask","total_vaccinations",0.213927482480305,0.0413409226953302,11,0,0,0,0,0
"270","Arkansas","mask","total_distributed",0.132090030599678,0.367021469160167,79,0,0,0,0,0
"271","Arkansas","mask","people_vaccinated",0.067274645487035,0.881306703452626,1.45550888967877,0,0,0,0,0
"272","Arkansas","mask","people_fully_vaccinated_per_hundred",0.206236078380685,0.0567099396787128,11,0,0,0,0,0
"273","Arkansas","mask","total_vaccinations_per_hundred",0.206015178914585,0.0533179324053794,80,0,0,0,0,0
"274","Arkansas","mask","people_fully_vaccinated",0.207427131776372,0.0546451724430041,1.11945081568065,0,0,0,0,0
"275","Arkansas","mask","people_vaccinated_per_hundred",0.0673906951492187,0.88062662147299,11,0,0,0,0,0
"276","Arkansas","mask","distributed_per_hundred",0.131816502667446,0.369033481624688,79,0,0,0,0,0
"277","Arkansas","mask","daily_vaccinations_raw",0.113310876162893,0.485116974530332,1.40160845341811,0,0,0,0,0
"278","Arkansas","mask","daily_vaccinations",0.156584405749785,0.188034016142292,11,0,0,0,0,0
"279","Arkansas","mask","daily_vaccinations_per_million",0.156455619063606,0.188659857292054,80,0,0,0,0,0
"280","Arkansas","mask","share_doses_used",0.118933667064448,0.469908723804608,0.898171461526112,0,0,0,0,0
"281","Arkansas","qanon","cases",0.195888087470173,0.0271079014092037,11,0,0,0,0,0
"282","Arkansas","qanon","deaths",0.0609093364940677,0.856290792783107,80,0,0,0,0,0
"283","Arkansas","qanon","total_vaccinations",0.0805856934155232,0.791580068689262,1.45980481990809,0,0,0,0,0
"284","Arkansas","qanon","total_distributed",0.0600572962372055,0.919591503882746,11,0,0,0,0,0
"285","Arkansas","qanon","people_vaccinated",0.0581490174680691,0.928352978964466,83,0,0,0,0,0
"286","Arkansas","qanon","people_fully_vaccinated_per_hundred",0.0301029180054016,0.995437822021332,0.735198877594851,0,0,0,0,0
"287","Arkansas","qanon","total_vaccinations_per_hundred",0.0802497286277853,0.794103352185687,11,0,0,0,0,0
"288","Arkansas","qanon","people_fully_vaccinated",0.030419147254085,0.995217384874694,83,0,0,0,0,0
"289","Arkansas","qanon","people_vaccinated_per_hundred",0.0584865948187289,0.926845310642159,0.735149732917675,0,0,0,0,0
"290","Arkansas","qanon","distributed_per_hundred",0.0600139628149772,0.919796887353674,11,0,0,0,0,0
"291","Arkansas","qanon","daily_vaccinations_raw",0.0830454785704443,0.750500532627544,83,0,0,0,0,0
"292","Arkansas","qanon","daily_vaccinations",0.141532234109916,0.271945489048767,2.17473409442519,0,0,0,0,0
"293","Arkansas","qanon","daily_vaccinations_per_million",0.141413108440605,0.272697239732173,11,0,0,0,0,0
"294","Arkansas","qanon","share_doses_used",0.0969059004201977,0.658467945785134,80,0,0,0,0,0
"295","Arkansas","social distancing","cases",0.217073245914501,0.0114693062606293,0.816259118126726,0,0,0,0,0
"296","Arkansas","social distancing","deaths",0.102812721149211,0.461439724820324,11,0,0,0,0,0
"297","Arkansas","social distancing","total_vaccinations",0.167597466824531,0.161667395092824,95,0,0,0,0,0
"298","Arkansas","social distancing","total_distributed",0.132754479884952,0.362158854325019,1.20140957929235,0,0,0,0,0
"299","Arkansas","social distancing","people_vaccinated",0.108762282540835,0.555912400302855,11,0,0,0,0,0
"300","Arkansas","social distancing","people_fully_vaccinated_per_hundred",0.200360122781068,0.0679036206966977,95,0,0,0,0,0
"301","Arkansas","social distancing","total_vaccinations_per_hundred",0.167684130842959,0.161303290957572,0.476356303498356,0,0,0,0,0
"302","Arkansas","social distancing","people_fully_vaccinated",0.203908781150916,0.0609383750242364,11,0,0,0,0,0
"303","Arkansas","social distancing","people_vaccinated_per_hundred",0.109806821294472,0.546921388177312,80,0,0,0,0,0
"304","Arkansas","social distancing","distributed_per_hundred",0.13274118232012,0.362255821193889,0.504629926059754,0,0,0,0,0
"305","Arkansas","social distancing","daily_vaccinations_raw",0.164428633722126,0.152783559802782,11,0,0,0,0,0
"306","Arkansas","social distancing","daily_vaccinations",0.124429884692358,0.393425997473912,80,0,0,0,0,0
"307","Arkansas","social distancing","daily_vaccinations_per_million",0.124401574883441,0.393648299142647,0.60674123790394,0,0,0,0,0
"308","Arkansas","social distancing","share_doses_used",0.112121497870213,0.527097795740707,11,0,0,0,0,0
"309","Arkansas","vaccine","cases",0.0657142800323319,0.818309642602598,80,0,0,0,0,0
"310","Arkansas","vaccine","deaths",0.206683357457562,0.0176402813587962,0.600427742037498,0,0,0,0,0
"311","Arkansas","vaccine","total_vaccinations",0.150596285946593,0.245824961151915,11,0,0,0,0,0
"312","Arkansas","vaccine","total_distributed",0.142742872468257,0.293542311734272,79,0,0,0,0,0
"313","Arkansas","vaccine","people_vaccinated",0.172513639017408,0.141995484779446,0.474365196874828,0,0,0,0,0
"314","Arkansas","vaccine","people_fully_vaccinated_per_hundred",0.139397260024994,0.325991992295347,11,0,0,0,0,0
"315","Arkansas","vaccine","total_vaccinations_per_hundred",0.151310931572127,0.241762685640801,80,0,0,0,0,0
"316","Arkansas","vaccine","people_fully_vaccinated",0.143450947631966,0.299154922865306,0.589508447533749,0,0,0,0,0
"317","Arkansas","vaccine","people_vaccinated_per_hundred",0.175221710794193,0.131991560055847,11,0,0,0,0,0
"318","Arkansas","vaccine","distributed_per_hundred",0.142819103773481,0.29305220861172,79,0,0,0,0,0
"319","Arkansas","vaccine","daily_vaccinations_raw",0.11682519447663,0.455269345599813,0.603197903517167,0,0,0,0,0
"320","Arkansas","vaccine","daily_vaccinations",0.0689900970593438,0.856239464818503,11,0,0,0,0,0
"321","Arkansas","vaccine","daily_vaccinations_per_million",0.0689568740343331,0.856459996965648,80,0,0,0,0,0
"322","Arkansas","vaccine","share_doses_used",0.140096381411083,0.310879032864361,0.504700331237985,0,0,0,0,0
"323","Arkansas","vaccine near me","cases",0.143570924238012,0.164726530066251,11,0,0,0,0,0
"324","Arkansas","vaccine near me","deaths",0.0679135066673118,0.799690623950169,80,0,0,0,0,0
"325","Arkansas","vaccine near me","total_vaccinations",0.130837639539749,0.376282267921585,0.382329393572049,0,0,0,0,0
"326","Arkansas","vaccine near me","total_distributed",0.115281616855796,0.500320862685851,11,0,0,0,0,0
"327","Arkansas","vaccine near me","people_vaccinated",0.152766761940533,0.233632006635983,83,0,0,0,0,0
"328","Arkansas","vaccine near me","people_fully_vaccinated_per_hundred",0.113835240371954,0.523327936137588,0.996434045536263,0,0,0,0,0
"329","Arkansas","vaccine near me","total_vaccinations_per_hundred",0.1277344143983,0.399749365727433,11,0,0,0,0,0
"330","Arkansas","vaccine near me","people_fully_vaccinated",0.115115816079356,0.512565646629373,83,0,0,0,0,0
"331","Arkansas","vaccine near me","people_vaccinated_per_hundred",0.154509794888288,0.224152254224385,0.996513731263439,0,0,0,0,0
"332","Arkansas","vaccine near me","distributed_per_hundred",0.115066989550568,0.502127178134293,11,0,0,0,0,0
"333","Arkansas","vaccine near me","daily_vaccinations_raw",0.115834662455087,0.463610479086787,83,0,0,0,0,0
"334","Arkansas","vaccine near me","daily_vaccinations",0.118193076645405,0.443850452839995,0.794638284684408,0,0,0,0,0
"335","Arkansas","vaccine near me","daily_vaccinations_per_million",0.118107065329509,0.444564937929855,11,0,0,0,0,0
"336","Arkansas","vaccine near me","share_doses_used",0.132267653473305,0.365718110102444,80,0,0,0,0,0
"337","California","covid","cases",0.228827699780065,0.00691066161173436,0.565831110830383,0,0,0,0,0
"338","California","covid","deaths",0.136734468208232,0.200835789468655,11,0,0,0,0,0
"339","California","covid","total_vaccinations",0.184610285411583,0.101586781396518,95,0,0,0,0,0
"340","California","covid","total_distributed",0.359521467567406,9.3229075206919e-05,1.88375743081267,0,0,0,0,0
"341","California","covid","people_vaccinated",0.202105117558784,0.060270360916268,11,0,0,0,0,0
"342","California","covid","people_fully_vaccinated_per_hundred",0.166066894385501,0.176141323822479,95,0,0,0,0,0
"343","California","covid","total_vaccinations_per_hundred",0.183446440885841,0.10501264393748,0.191843015311455,0,0,0,0,0
"344","California","covid","people_fully_vaccinated",0.167264472730117,0.170878253236117,11,0,0,0,0,0
"345","California","covid","people_vaccinated_per_hundred",0.202924612838636,0.0587520951875523,80,0,0,0,0,0
"346","California","covid","distributed_per_hundred",0.359425299158049,9.36862061405036e-05,0.937690517611069,0,0,0,0,0
"347","California","covid","daily_vaccinations_raw",0.211910956328009,0.0354694759745016,11,0,0,0,0,0
"348","California","covid","daily_vaccinations",0.134109418152802,0.321387843601554,80,0,0,0,0,0
"349","California","covid","daily_vaccinations_per_million",0.134092684131821,0.321505189306159,2.1325511391108,0,0,0,0,0
"350","California","covid","share_doses_used",0.198996121051967,0.0663394661646046,11,0,0,0,0,0
"351","California","mask","cases",0.03386693178816,0.983815027582445,80,0,0,0,0,0
"352","California","mask","deaths",0.12104289295603,0.304927676831806,0.270232004555064,0,0,0,0,0
"353","California","mask","total_vaccinations",0.0602215264585435,0.91881041440342,11,0,0,0,0,0
"354","California","mask","total_distributed",0.142205816756759,0.297009912521326,79,0,0,0,0,0
"355","California","mask","people_vaccinated",0.0704699356449646,0.86187338609949,0.192224045952513,0,0,0,0,0
"356","California","mask","people_fully_vaccinated_per_hundred",0.0710704705834666,0.863206897889736,11,0,0,0,0,0
"357","California","mask","total_vaccinations_per_hundred",0.0607709866684671,0.916166100894907,80,0,0,0,0,0
"358","California","mask","people_fully_vaccinated",0.0706098351218565,0.866052517032008,0.266641066474742,0,0,0,0,0
"359","California","mask","people_vaccinated_per_hundred",0.0725538983289023,0.848433704920326,11,0,0,0,0,0
"360","California","mask","distributed_per_hundred",0.142387313507667,0.295835150450278,79,0,0,0,0,0
"361","California","mask","daily_vaccinations_raw",0.058952232053142,0.915128516193379,2.14267213191188,0,0,0,0,0
"362","California","mask","daily_vaccinations",0.059645422887676,0.911585677660324,11,0,0,0,0,0
"363","California","mask","daily_vaccinations_per_million",0.0596096614586364,0.911770422319772,80,0,0,0,0,0
"364","California","mask","share_doses_used",0.0959882163931145,0.666333578627821,0.93350362550345,0,0,0,0,0
"365","California","qanon","cases",0.320174958437283,0.000469574298426571,11,0,0,0,0,0
"366","California","qanon","deaths",0.136418017880568,0.315418677372912,80,0,0,0,0,0
"367","California","qanon","total_vaccinations",0.0333178395868826,0.995913808163469,0.22710191097484,0,0,0,0,0
"368","California","qanon","total_distributed",0.0842210803823277,0.841140801934564,11,0,0,0,0,0
"369","California","qanon","people_vaccinated",0.0598598554890973,0.951726678718092,83,0,0,0,0,0
"370","California","qanon","people_fully_vaccinated_per_hundred",0.014496841531994,0.999933050067353,0.337222781130401,0,0,0,0,0
"371","California","qanon","total_vaccinations_per_hundred",0.0345423394144037,0.995186981436643,11,0,0,0,0,0
"372","California","qanon","people_fully_vaccinated",0.0128629538167285,0.999963694239596,83,0,0,0,0,0
"373","California","qanon","people_vaccinated_per_hundred",0.0562174406927001,0.96210718145186,0.337197175291542,0,0,0,0,0
"374","California","qanon","distributed_per_hundred",0.0843071520941862,0.84063093719745,11,0,0,0,0,0
"375","California","qanon","daily_vaccinations_raw",0.0256926901346624,0.998533247157323,83,0,0,0,0,0
"376","California","qanon","daily_vaccinations",0.0475136721604636,0.977403984461915,0.653343449977103,0,0,0,0,0
"377","California","qanon","daily_vaccinations_per_million",0.047499159651302,0.97743222827457,11,0,0,0,0,0
"378","California","qanon","share_doses_used",0.155004062458931,0.337393463130501,80,0,0,0,0,0
"379","California","social distancing","cases",0.0936349149380261,0.550849898145375,1.65940935057048,0,0,0,0,0
"380","California","social distancing","deaths",0.0629052841356883,0.840990722877788,11,0,0,0,0,0
"381","California","social distancing","total_vaccinations",0.0695370211674799,0.867697124685037,95,0,0,0,0,0
"382","California","social distancing","total_distributed",0.152499184135261,0.235111850963718,1.0970081249648,0,0,0,0,0
"383","California","social distancing","people_vaccinated",0.0896858742783707,0.719439702078797,11,0,0,0,0,0
"384","California","social distancing","people_fully_vaccinated_per_hundred",0.0789782073451434,0.810120044051226,95,0,0,0,0,0
"385","California","social distancing","total_vaccinations_per_hundred",0.0701696130405555,0.863761392341259,1.66578308338144,0,0,0,0,0
"386","California","social distancing","people_fully_vaccinated",0.075871721209916,0.831886566949739,10,0,0,0,0,0
"387","California","social distancing","people_vaccinated_per_hundred",0.0880984718563489,0.732481164810735,81,0,0,0,0,0
"388","California","social distancing","distributed_per_hundred",0.152604929566001,0.234526240942618,1.2627065247644,0,0,0,0,0
"389","California","social distancing","daily_vaccinations_raw",0.0753725328579249,0.811080842964523,10,0,0,0,0,0
"390","California","social distancing","daily_vaccinations",0.108047536425151,0.530955194154633,81,0,0,0,0,0
"391","California","social distancing","daily_vaccinations_per_million",0.10809379579287,0.53054756242243,2.60714821279315,0,0,0,0,0
"392","California","social distancing","share_doses_used",0.162964730934219,0.182062729586484,10,0,0,0,0,0
"393","California","vaccine","cases",0.102531893871021,0.46409758085241,81,0,0,0,0,0
"394","California","vaccine","deaths",0.0845719525208969,0.641738517372614,0.712099612851738,0,0,0,0,0
"395","California","vaccine","total_vaccinations",0.261308901891322,0.00759044401333271,10,0,0,0,0,0
"396","California","vaccine","total_distributed",0.451160515032812,5.03225693916388e-07,80,0,0,0,0,0
"397","California","vaccine","people_vaccinated",0.254771071507913,0.00975450089987811,1.67825027976514,0,0,0,0,0
"398","California","vaccine","people_fully_vaccinated_per_hundred",0.221690405311721,0.0345341339727137,10,0,0,0,0,0
"399","California","vaccine","total_vaccinations_per_hundred",0.260807261279392,0.00773940557381875,81,0,0,0,0,0
"400","California","vaccine","people_fully_vaccinated",0.221406583699428,0.0348600854841743,0.711356389449371,0,0,0,0,0
"401","California","vaccine","people_vaccinated_per_hundred",0.25297283216928,0.0104414966857454,10,0,0,0,0,0
"402","California","vaccine","distributed_per_hundred",0.450696738674305,5.18253248948332e-07,80,0,0,0,0,0
"403","California","vaccine","daily_vaccinations_raw",0.303506086042155,0.000890706789227561,2.60901272172374,0,0,0,0,0
"404","California","vaccine","daily_vaccinations",0.207763808609456,0.0408270016698886,10,0,0,0,0,0
"405","California","vaccine","daily_vaccinations_per_million",0.207709082630612,0.0409022025002119,81,0,0,0,0,0
"406","California","vaccine","share_doses_used",0.260588122095198,0.00780531631405318,1.26186727263236,0,0,0,0,0
"407","California","vaccine near me","cases",0.0790239009819134,0.696698139219691,10,0,0,0,0,0
"408","California","vaccine near me","deaths",0.0591475757702057,0.869193459566369,81,0,0,0,0,0
"409","California","vaccine near me","total_vaccinations",0.279757486589818,0.0036348853518545,1.65646837987023,0,0,0,0,0
"410","California","vaccine near me","total_distributed",0.1898224046683,0.0873526212125778,11,0,0,0,0,0
"411","California","vaccine near me","people_vaccinated",0.245927679690155,0.0135789770143397,83,0,0,0,0,0
"412","California","vaccine near me","people_fully_vaccinated_per_hundred",0.339436811130149,0.000295479332442299,1.13849789125157,0,0,0,0,0
"413","California","vaccine near me","total_vaccinations_per_hundred",0.283538060834475,0.00310971618082709,11,0,0,0,0,0
"414","California","vaccine near me","people_fully_vaccinated",0.336360724813861,0.000341880778347876,83,0,0,0,0,0
"415","California","vaccine near me","people_vaccinated_per_hundred",0.249795731335259,0.0117639991776839,1.13853413605888,0,0,0,0,0
"416","California","vaccine near me","distributed_per_hundred",0.189472227090083,0.0882539759259963,11,0,0,0,0,0
"417","California","vaccine near me","daily_vaccinations_raw",0.306000881961405,0.000793739696614775,83,0,0,0,0,0
"418","California","vaccine near me","daily_vaccinations",0.160235473131511,0.170931829507977,0.60602952973522,0,0,0,0,0
"419","California","vaccine near me","daily_vaccinations_per_million",0.160286777424968,0.170700237796871,10,0,0,0,0,0
"420","California","vaccine near me","share_doses_used",0.14832407351898,0.259051974343426,81,0,0,0,0,0
"421","Colorado","covid","cases",0.303375642598816,0.000175604076951043,1.30381330932996,0,0,0,0,0
"422","Colorado","covid","deaths",0.112809808948557,0.371320684739886,11,0,0,0,0,0
"423","Colorado","covid","total_vaccinations",0.256332631388781,0.00919168982460633,95,0,0,0,0,0
"424","Colorado","covid","total_distributed",0.129224975238412,0.388386810152802,0.610550320280344,0,0,0,0,0
